location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2020-03-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,16,14,15,-4,9.18,12.68,7.0,20.55,13.55,31.48,,35.41,7.43,6.772222,-2.911111,16.644444,0.0,-4.67284,44.360599
US_OK_40139,2020-03-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,8,3,9,-3,8.78,10.1,,14.93,10.1,52.25,,34.69,,6.488889,-1.561111,15.977778,0.0,-4.407407,45.537486
US_OK_40139,2020-03-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,14,-6,2,-1,6.0,6.0,6.86,18.85,12.43,50.56,,38.56,,7.172222,0.311111,14.566667,0.0,-5.567901,40.118242
US_OK_40139,2020-03-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,4,11,9,-1,,10.32,,17.36,13.14,48.8,,24.4,,7.188889,-3.405556,20.188889,0.0,-5.438272,40.250731
US_OK_40139,2020-03-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-1,3,0,1,,12.38,,21.22,,34.78,,36.55,,12.244444,3.75,22.9,0.0,-0.530864,41.512586
US_OK_40139,2020-03-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,7,1,17,-4,,9.29,11.62,23.82,,38.92,17.43,36.6,12.2,12.716667,6.177778,21.222222,0.03175,4.259259,56.480081
US_OK_40139,2020-03-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,21,18,9,-8,10.07,11.45,7.78,20.61,,53.12,8.7,32.05,,11.711111,5.288889,18.3,0.169333,6.530864,71.033559
US_OK_40139,2020-03-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,19,9,15,-3,,9.81,,15.61,9.37,39.7,8.47,42.37,,11.711111,2.444444,25.588889,0.0,2.567901,53.976822
US_OK_40139,2020-03-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,22,13,16,-5,,13.39,9.07,47.96,13.39,79.5,6.91,30.68,12.96,14.022222,2.911111,23.633333,0.1524,2.598765,46.124491
US_OK_40139,2020-03-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,23,19,2,-1,,12.56,,57.21,8.37,100.0,,34.88,,15.083333,8.305556,21.311111,0.0,3.203704,45.202402
US_OK_40139,2020-03-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,13,23,3,-2,,8.36,7.38,52.61,8.85,82.6,10.32,35.4,9.83,5.822222,1.233333,15.172222,0.653143,-0.530864,64.007225
US_OK_40139,2020-03-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,8,19,5,1,23.27,,,35.52,,58.79,,42.26,,2.594444,0.75,6.533333,5.969,1.666667,93.363103
US_OK_40139,2020-03-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,7,16,13,4,9.79,12.09,,34.53,,78.85,,42.02,,2.944444,1.222222,5.722222,0.145143,2.216049,95.081822
US_OK_40139,2020-03-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,20,36,23,-18,,11.71,,35.13,,89.21,,30.11,8.36,7.461111,2.944444,15.861111,0.689429,5.246914,87.125504
US_OK_40139,2020-03-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,12,35,10,-22,9.1,13.92,,39.07,8.03,75.47,,40.68,9.1,6.616667,4.094444,11.838889,0.870857,6.006173,95.984916
US_OK_40139,2020-03-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,6,21,18,-22,,9.38,,39.18,8.83,74.49,11.04,39.18,,12.572222,5.322222,24.472222,1.7145,7.740741,73.144867
US_OK_40139,2020-03-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-6,9,12,-21,,11.58,8.27,37.49,,79.94,8.27,27.57,,14.622222,8.372222,21.1,1.128889,5.228395,53.496216
US_OK_40139,2020-03-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-15,18,10,-20,8.22,15.89,,33.98,,63.57,,31.24,8.77,2.366667,-3.022222,13.616667,0.41275,-4.030864,62.902867
US_OK_40139,2020-03-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-24,1,-4,6,,13.96,,26.76,11.05,47.7,,40.13,,2.95,-2.972222,13.616667,0.0,-3.604938,62.362756
US_OK_40139,2020-03-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-13,19,13,8,13.18,13.18,8.6,30.37,11.46,46.41,,31.52,,8.844444,0.844444,21.772222,0.0,2.308642,64.355681
US_OK_40139,2020-03-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-11,16,5,-21,,,,29.39,,55.68,10.31,36.6,,10.744444,5.283333,19.994444,0.0,5.950617,72.784122
US_OK_40139,2020-03-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-1,21,8,-21,,9.1,7.59,23.27,,47.04,,32.37,,12.944444,6.038889,21.95,0.0,6.444444,65.00049
US_OK_40139,2020-03-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-5,17,15,-23,8.59,,,27.79,,49.51,,27.79,,15.633333,3.788889,29.6,0.0,-0.37037,33.890548
US_OK_40139,2020-03-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-12,2,-3,-25,8.12,14.21,,32.98,,51.25,,40.09,,18.255556,6.25,30.444444,0.0,-0.030864,29.807188
US_OK_40139,2020-03-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-18,-1,-6,-20,11.75,15.84,,20.44,,55.69,,36.28,,17.233333,10.322222,27.927778,0.0,3.722222,43.430294
US_OK_40139,2020-03-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-26,-1,-16,-3,,11.68,10.09,28.67,,43.0,7.96,38.22,7.96,11.322222,3.444444,19.305556,0.0,-0.401235,47.035598
US_OK_40139,2020-03-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,1,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-30,-4,-13,-24,9.05,11.71,,31.95,,35.15,,31.95,,7.15,-1.644444,18.916667,0.0,-3.308642,47.280113
US_OK_40139,2020-03-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-28,-10,-26,-24,7.3,18.48,7.3,24.81,10.21,40.86,,31.13,,10.644444,2.005556,20.094444,2.721429,2.54321,57.95301
US_OK_40139,2020-03-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-26,9,-7,-28,,9.35,,22.14,,46.74,7.38,46.25,,8.516667,1.422222,19.688889,3.951111,4.858025,77.149413
US_OK_40139,2020-04-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-26,-2,-21,-30,,10.57,7.55,27.7,,36.26,10.07,37.26,7.55,14.633333,7.733333,26.488889,0.0,5.228395,54.21042
US_OK_40139,2020-04-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-27,-3,-23,-28,10.97,12.96,9.97,22.94,8.97,30.41,7.48,39.89,,11.488889,3.722222,23.983333,0.0,4.074074,62.070677
US_OK_40139,2020-04-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-26,4,-26,-26,,11.94,7.46,18.4,9.45,37.8,,36.8,,1.022222,-4.6,10.055556,0.0,-6.234568,58.40706
US_OK_40139,2020-04-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-30,-6,-24,-22,9.86,8.76,9.86,21.9,8.21,44.9,,37.23,,3.733333,-3.566667,14.316667,0.0,-5.179012,52.112433
US_OK_40139,2020-04-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,1,0,2,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-31,-12,-30,-12,12.97,12.45,,23.35,,35.28,10.89,34.24,,9.744444,0.461111,23.845679,0.0,2.648148,61.802592
US_OK_40139,2020-04-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,1,0,3,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-25,-27,6.97,12.55,7.9,18.6,10.23,46.03,,34.41,9.3,17.266667,9.383333,29.055556,0.0,5.962963,47.432488
US_OK_40139,2020-04-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-23,9.94,16.09,9.46,18.45,7.57,39.27,7.57,31.7,,19.338889,8.544444,29.322222,0.0,-0.333333,26.804088
US_OK_40139,2020-04-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-18,-26,,18.57,8.09,10.95,7.14,30.47,,35.23,9.52,18.044444,6.494444,28.033333,0.0,0.302469,30.557285
US_OK_40139,2020-04-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-9,-26,14.66,10.88,,22.71,8.52,31.7,,31.7,,12.672222,4.022222,25.811111,0.0,0.91358,44.747488
US_OK_40139,2020-04-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-20,-33,,10.88,,17.8,9.4,29.68,,40.06,,10.9,2.122222,22.322222,0.0,0.061728,47.245211
US_OK_40139,2020-04-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-28,-25,,10.05,,17.87,,34.06,,39.09,,17.566667,9.5,27.744444,0.0,4.259259,41.345758
US_OK_40139,2020-04-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,3,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-35,-27,,7.78,,10.37,11.41,29.04,,37.85,,8.494444,1.377778,24.404762,0.0,-2.882716,45.323532
US_OK_40139,2020-04-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,2,0,5,0,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-35,-28,8.9,11.24,7.03,15.46,,32.33,7.96,32.79,9.37,-0.133333,-3.516667,4.811111,0.0,-8.839506,51.844135
US_OK_40139,2020-04-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,1,1,6,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-22,-32,8.55,13.3,9.5,20.89,,31.82,7.12,35.14,,0.711111,-3.877778,8.866667,0.3556,-3.561728,73.108816
US_OK_40139,2020-04-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,3,0,9,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-9,-28,8.73,9.65,7.81,17.46,,41.35,,34.46,,5.516667,-3.466667,18.611111,0.1016,-3.814815,51.074044
US_OK_40139,2020-04-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,9,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-17,-28,10.21,12.53,6.96,19.03,7.42,29.7,,38.05,,10.255556,-0.488889,21.1,0.0,-1.611111,43.952872
US_OK_40139,2020-04-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,9,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-21,-26,13.59,11.65,,12.13,,29.12,,38.83,,4.383333,-1.866667,16.580247,0.0,-3.197531,58.191781
US_OK_40139,2020-04-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,4,0,13,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-25,-31,11.4,13.47,,23.31,9.32,34.71,8.81,32.12,,10.755556,1.755556,25.166667,0.0,0.135802,47.997408
US_OK_40139,2020-04-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,13,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-30,-18,13.15,9.99,7.89,18.41,,26.83,,39.98,,14.361111,4.416667,23.6,0.0,3.37037,48.254832
US_OK_40139,2020-04-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,7,0,20,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-32,-26,10.16,7.85,12.93,12.0,7.39,32.32,,39.24,,14.511111,6.35,23.038889,2.497667,5.339506,54.485304
US_OK_40139,2020-04-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,32,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-17,-32,11.88,9.98,8.08,21.85,,32.3,7.6,36.58,,13.155556,6.35,22.216667,1.124857,7.506173,68.728569
US_OK_40139,2020-04-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,2,0,34,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-32,10.91,8.64,,16.37,6.82,26.37,10.91,31.82,,13.516667,8.855556,20.866667,3.737429,10.290123,80.322478
US_OK_40139,2020-04-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,46,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-17,-28,,17.56,7.59,18.03,8.54,30.37,,37.97,,15.266667,5.777778,26.283333,7.055556,5.882716,53.38729
US_OK_40139,2020-04-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,13,0,59,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-19,-28,10.29,7.84,9.31,19.6,,37.24,7.35,33.81,,15.522222,7.794444,24.261111,0.0,4.722222,48.879366
US_OK_40139,2020-04-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,9,0,68,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-14,-25,12.45,,8.66,15.15,8.66,29.77,10.28,31.93,8.66,12.033333,3.661111,20.522222,0.0,3.197531,54.976627
US_OK_40139,2020-04-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,5,0,73,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-25,-21,12.99,8.31,,21.3,10.39,22.86,,44.68,,15.266667,5.877778,27.7,0.0,3.530864,45.415485
US_OK_40139,2020-04-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,85,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-20,-33,,9.15,,17.82,7.23,21.68,7.23,42.87,,19.583333,8.65,29.227778,0.0,5.493827,39.798459
US_OK_40139,2020-04-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,22,0,107,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-33,11.09,10.61,,24.11,,30.38,,34.72,,19.944444,9.75,29.005556,0.0,5.858025,40.094817
US_OK_40139,2020-04-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,119,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-11,-33,7.62,12.86,,21.44,10.0,35.25,7.15,35.25,10.48,16.694444,6.35,26.622222,0.0,-1.530864,29.049968
US_OK_40139,2020-04-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,131,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-11,-31,10.21,10.21,12.64,16.04,9.72,36.95,7.29,23.34,11.67,17.805556,5.527778,33.203704,0.0,-0.839506,28.340561
US_OK_40139,2020-05-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,7,0,138,1,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-16,-32,13.49,15.49,,18.49,8.0,32.98,,30.98,10.49,24.444444,15.194444,33.561111,0.0,5.061728,29.258779
US_OK_40139,2020-05-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,34,1,172,2,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-11,-28,,16.45,,20.29,11.52,23.59,,35.65,8.23,20.811111,10.722222,32.116667,0.0,9.839506,49.449477
US_OK_40139,2020-05-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,29,0,201,2,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-25,-18,8.23,10.43,,16.46,9.88,25.79,,44.45,,19.416667,10.533333,28.066667,0.0,9.858025,53.923098
US_OK_40139,2020-05-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,35,0,236,2,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-13,-30,,11.22,,9.82,,29.92,9.35,30.39,,22.155556,15.233333,29.2,0.0,13.555556,58.362024
