location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2020-02-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-3,-2,,-4,4,5.36,5.96,4.77,8.64,5.07,7.75,22.65,11.92,,12.22,5.07,4.47,7.45,,5.96,26.52,8.64,8.04,,,45.29,4.17,5.36,7.15,,-5.979167,-12.201389,0.368056,0.108857,231.14,-11.666667,65.094194
US_WI_55083,2020-02-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,2,-4,,-5,3,5.38,7.17,,7.76,4.78,5.97,17.02,9.86,,5.97,,5.67,6.27,,8.66,20.01,5.97,6.87,4.18,8.96,31.36,4.78,7.76,4.78,,-1.87037,-5.537037,-0.203704,4.628444,279.4,-5.209877,78.194373
US_WI_55083,2020-02-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,0,-5,,0,1,7.05,6.17,7.64,9.7,6.17,7.64,20.27,8.52,,8.52,,4.11,5.0,5.29,7.64,31.44,6.17,4.11,4.7,5.88,38.79,,5.88,5.0,4.11,-11.925926,-17.882716,-2.759259,1.749778,330.2,-19.58642,53.228751
US_WI_55083,2020-02-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,3,-1,,1,1,5.19,5.19,7.2,5.47,6.05,4.03,20.46,8.93,5.47,6.92,,6.34,4.61,,6.34,31.12,9.51,7.49,,4.32,32.85,,6.63,6.92,,-15.302469,-22.567901,-8.339506,0.0,330.2,-22.660494,53.672373
US_WI_55083,2020-02-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,7,1,,2,0,,6.0,9.6,4.2,5.4,,11.7,7.5,5.1,8.1,,5.4,,5.1,4.2,26.7,4.2,9.0,4.2,6.3,32.99,,,5.4,,-9.419753,-16.987654,1.253086,0.0,299.72,-17.895062,50.462281
US_WI_55083,2020-02-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,11,23,,-1,,,6.07,9.26,7.98,8.3,,14.04,9.58,5.11,,,,5.11,6.38,8.62,22.98,5.43,6.7,5.75,8.94,39.58,,5.11,8.94,,-1.981481,-10.04321,4.407407,0.0,299.72,-7.728395,65.02449
US_WI_55083,2020-02-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,23,3,,1,,7.06,7.06,8.29,,5.22,5.22,19.33,8.29,,6.14,,5.52,7.36,,,21.79,7.36,7.36,,,40.2,4.6,9.21,7.98,,1.907407,-5.296296,9.160494,0.028222,279.4,-3.765432,66.274865
US_WI_55083,2020-02-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-1,6,,1,0,5.3,7.66,9.72,7.66,4.12,7.36,24.14,10.01,4.12,14.13,,5.0,,,7.07,31.8,,7.36,5.3,,35.33,5.3,7.36,4.42,,1.203704,-5.839506,7.54321,0.0,248.92,-5.203704,62.522853
US_WI_55083,2020-02-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-7,-1,,0,0,5.58,,9.99,6.76,6.46,5.29,24.38,7.05,,7.34,,,6.46,,8.52,39.07,5.58,11.16,,4.99,35.25,,8.81,6.17,,-1.049383,-4.814815,2.728395,0.225778,231.14,-5.604938,71.472902
US_WI_55083,2020-02-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,2,4,,1,-1,,,9.76,7.75,8.03,4.59,32.14,10.33,,10.04,5.45,4.02,6.31,5.74,6.6,43.33,9.47,9.76,4.3,5.45,40.46,,6.89,9.76,4.59,-3.993827,-5.487654,-0.746914,0.0,231.14,-9.228395,67.224453
US_WI_55083,2020-02-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,13,5,,1,-1,6.8,7.4,9.17,4.44,4.44,5.33,27.51,9.17,4.44,9.47,5.33,6.8,8.28,5.92,4.73,37.28,7.1,5.92,5.03,4.14,38.46,,7.1,5.33,4.73,-8.067901,-11.950617,-3.975309,0.0,231.14,-14.54321,59.962184
US_WI_55083,2020-02-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,10,-3,,2,0,,5.65,5.95,6.54,,,24.97,8.92,5.65,7.43,4.46,7.13,5.95,4.16,7.43,33.89,4.16,,,4.46,35.97,,4.76,6.54,,-9.592593,-15.098765,-2.722222,0.0,200.66,-16.802469,55.922939
US_WI_55083,2020-02-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,16,11,,8,,,7.1,7.42,9.03,5.16,5.81,23.87,8.39,,7.74,8.39,,4.84,,6.77,30.32,6.45,5.16,,,39.68,,5.48,4.52,,-7.716049,-15.154321,-0.623457,0.0,200.66,-16.981481,47.736363
US_WI_55083,2020-03-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,17,9,,15,,7.1,8.02,8.33,7.41,,5.55,20.37,11.11,,8.02,8.64,,6.48,,5.86,27.16,9.57,7.1,,,35.49,4.94,6.48,7.72,,-0.469136,-6.91358,6.993827,0.0,200.66,-6.234568,65.263143
US_WI_55083,2020-03-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,5,3,,3,0,7.79,8.66,4.91,9.81,4.62,5.49,23.96,8.37,4.33,8.37,,6.06,5.77,,4.04,35.51,7.79,5.49,,4.33,32.62,,6.06,6.06,,2.283951,-3.12963,6.006173,0.0,180.34,-3.722222,64.638983
US_WI_55083,2020-03-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,2,1,,1,1,5.93,7.71,8.01,5.04,4.15,5.93,27.3,16.02,5.93,5.93,5.04,4.15,6.23,,6.82,34.71,7.71,8.31,,5.04,40.05,9.49,6.23,5.64,,-1.555556,-5.833333,3.475309,0.15875,149.86,-5.58642,74.202612
US_WI_55083,2020-03-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,4,1,,4,-1,6.79,4.72,7.38,4.43,6.79,6.2,21.25,7.08,,7.67,6.49,6.79,,,6.2,28.63,7.97,5.9,4.13,5.02,38.37,4.13,5.31,7.08,,0.648148,-4.018519,3.87037,6.50875,129.54,-6.5,58.888096
US_WI_55083,2020-03-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,3,-2,,2,1,7.31,6.72,11.7,8.48,9.65,6.14,21.34,7.31,,9.65,6.72,7.89,4.97,5.55,5.26,32.16,11.4,6.72,4.97,,40.35,5.55,,4.97,,0.802469,-4.240741,4.246914,1.596571,129.54,-4.018519,70.410069
US_WI_55083,2020-03-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-8,-8,,2,1,6.75,6.45,9.21,11.05,5.83,6.75,25.47,10.13,,7.37,,5.52,,,,37.13,6.14,,,,36.83,7.67,6.14,4.91,4.6,-1.0,-4.438272,3.203704,4.783667,99.06,-6.401235,67.198744
US_WI_55083,2020-03-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-6,3,,9,,6.01,8.35,9.02,,4.68,7.35,26.05,12.03,,,,,5.01,,,28.73,,,,,35.41,,,4.68,,-1.938272,-8.117284,5.518519,0.0,78.74,-7.734568,64.812035
US_WI_55083,2020-03-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,10,7,,4,,4.48,9.61,10.25,5.12,5.44,,20.81,7.37,,6.08,,6.4,5.44,5.44,8.32,42.27,8.64,5.12,,,36.18,6.08,8.97,8.97,,4.592593,0.191358,10.648148,0.0,50.8,-1.925926,63.042035
US_WI_55083,2020-03-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,1,2,,4,2,7.2,6.91,10.65,8.63,6.91,6.33,31.08,10.94,5.47,6.62,5.76,4.32,8.35,,6.62,46.63,4.32,5.76,,4.89,36.84,5.76,6.62,,4.03,7.111111,2.12963,10.148148,2.140857,,1.82716,69.364828
US_WI_55083,2020-03-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,2,2,,0,2,4.55,5.46,11.23,6.38,5.77,4.86,29.14,13.96,6.98,7.59,,,5.46,4.55,6.98,46.14,6.38,,,6.68,33.39,4.55,5.46,7.29,,-0.654321,-5.253086,5.024691,2.76225,,-4.876543,73.334181
US_WI_55083,2020-03-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-1,-2,,2,1,,,9.21,6.33,6.91,5.18,39.72,15.83,6.33,8.92,8.92,4.89,8.35,4.61,4.89,76.28,4.89,4.89,4.32,6.33,37.71,,5.18,6.33,5.76,0.876543,-2.345679,3.45679,2.12725,,-1.024691,87.191303
US_WI_55083,2020-03-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-4,4,,1,2,,5.56,7.02,7.6,7.02,,51.75,16.08,,11.11,7.89,5.85,9.94,,9.06,100.0,4.39,,,4.68,27.78,,4.68,6.72,5.85,2.339506,0.537037,5.283951,2.4765,,1.666667,95.387303
US_WI_55083,2020-03-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-1,13,,2,1,,7.5,13.51,5.4,6.9,,43.22,12.3,,6.3,4.2,5.1,8.1,4.2,6.0,92.74,6.3,5.4,,4.2,28.21,,4.5,4.5,,2.283951,-0.08642,5.574074,5.898444,,-4.790123,59.765115
US_WI_55083,2020-03-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-9,23,,8,,,6.48,5.24,5.86,,5.86,46.26,16.96,,9.56,6.17,,7.71,4.63,4.93,74.63,5.55,,4.32,4.32,28.06,,6.17,7.4,,-1.660494,-3.660494,1.345679,0.0,,-8.092593,61.818012
US_WI_55083,2020-03-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-7,7,,1,,4.45,5.34,4.75,4.16,4.75,,37.71,13.36,,4.45,,,10.39,4.75,5.64,82.85,5.05,4.75,,,32.66,4.16,,6.24,4.16,-2.611111,-6.67284,1.561728,0.0,,-7.320988,70.276252
US_WI_55083,2020-03-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-11,18,,-7,4,5.22,5.8,7.83,,4.64,5.8,40.32,16.82,,5.8,,,17.11,,4.06,94.27,4.64,,,,30.75,,6.67,,,-1.592593,-6.203704,2.283951,0.0,,-4.302469,81.865006
US_WI_55083,2020-03-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-24,11,,-14,6,,4.4,9.38,4.4,,,40.76,10.85,4.69,5.28,5.57,5.28,13.2,4.4,,77.7,4.99,7.33,6.16,5.57,25.8,,5.86,,4.4,1.475309,-3.37037,5.691358,0.0,,-6.17284,57.163815
US_WI_55083,2020-03-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-45,6,,-21,9,5.5,4.92,11.87,6.95,6.08,4.34,37.93,12.16,,6.37,6.37,,17.37,4.92,5.5,74.41,6.95,7.24,,5.5,39.38,,6.37,7.24,,1.45679,-2.203704,4.333333,0.0,,-3.333333,70.582751
US_WI_55083,2020-03-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-53,6,,-22,13,,10.06,9.22,6.42,13.69,,36.6,11.73,5.03,4.75,4.75,4.75,15.09,,7.26,77.38,5.03,3.91,3.91,4.19,32.97,,4.75,4.19,5.03,2.376543,0.506173,4.617284,5.969,,0.814815,89.562338
US_WI_55083,2020-03-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-59,-2,,-26,,4.21,6.17,12.06,8.13,6.73,5.05,36.19,11.78,3.93,7.01,,,11.78,4.77,3.93,63.39,5.33,5.05,5.05,6.17,28.89,,4.49,4.21,5.05,0.037037,-3.17284,3.240741,8.4455,,-3.697531,76.04432
US_WI_55083,2020-03-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-64,6,,-14,,4.92,9.85,13.68,4.38,7.93,,33.1,11.22,,4.65,4.1,,11.76,5.2,4.1,53.34,6.02,5.47,4.1,,32.83,4.1,4.65,,,-5.234568,-9.407407,0.283951,0.028222,,-11.888889,60.006327
US_WI_55083,2020-03-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-68,-14,,-17,,3.96,10.56,12.14,10.03,7.92,5.28,31.15,12.14,,3.96,,4.75,10.82,,,52.53,5.28,,4.75,,31.15,4.49,6.86,4.22,3.7,-3.092593,-8.734568,1.734568,0.0,,-7.716049,70.639971
US_WI_55083,2020-03-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-41,2,,-28,13,4.27,7.78,10.79,8.28,10.79,4.52,26.85,8.78,,5.02,,4.52,10.79,3.77,4.27,46.43,4.77,4.77,3.51,,29.61,,4.27,3.77,,0.018519,-4.783951,4.858025,0.0,,-3.308642,78.474866
US_WI_55083,2020-03-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-55,-5,,-32,16,,4.85,10.97,,5.1,,27.81,10.46,,6.38,,,7.65,4.34,6.89,46.95,4.85,6.38,5.1,4.59,31.13,,4.34,,3.83,2.765432,-2.08642,7.314815,0.0,,-0.722222,78.184555
US_WI_55083,2020-03-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-57,-18,,-37,,,4.92,9.32,5.96,5.18,,26.94,8.29,4.4,5.7,4.14,,11.4,3.89,6.99,50.51,6.74,,,,26.42,,4.66,,,4.154321,-0.191358,9.339506,2.3495,,1.537037,83.313068
US_WI_55083,2020-03-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-53,-15,,-35,,,,7.92,10.22,,,25.55,8.94,,7.66,3.58,,5.62,5.88,6.39,38.06,4.6,4.85,4.85,4.6,32.7,,4.6,5.37,4.6,3.703704,1.469136,7.839506,10.12825,,2.191358,89.941144
US_WI_55083,2020-03-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-62,-22,,-36,,4.07,8.13,8.13,9.15,4.32,4.58,20.08,9.91,4.58,5.85,5.34,4.07,10.17,6.61,6.61,38.13,4.83,3.56,7.12,3.56,32.28,,3.56,5.59,,1.62963,-1.938272,5.82716,0.0,,0.12963,89.94716
US_WI_55083,2020-03-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-67,-16,-58,-19,,4.15,6.49,10.9,7.53,8.04,3.89,25.95,7.53,,4.41,6.49,,11.16,4.93,6.23,32.44,6.23,6.75,8.04,,37.63,,,6.23,,2.895062,-0.111111,5.734568,3.2385,,2.049383,94.209198
US_WI_55083,2020-03-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-69,-22,,-25,,3.77,8.3,10.82,5.28,6.04,,26.16,7.55,4.53,5.79,4.53,,8.05,,,39.49,,5.03,,,32.7,,4.03,7.55,,4.092593,2.024691,6.58642,6.25475,,3.407407,95.344603
US_WI_55083,2020-03-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-42,-8,,-36,,5.22,6.46,9.7,7.71,5.22,5.72,18.89,10.44,4.72,5.97,3.48,,5.72,4.72,3.98,37.04,3.98,,,,33.06,,7.71,,,4.253086,2.253086,8.166667,1.87325,,-0.234568,72.838318
US_WI_55083,2020-03-31,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,1,0,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-47,-7,,-38,,,10.34,9.83,4.79,7.82,5.55,24.2,9.58,,4.79,,4.54,6.55,,4.03,36.05,6.3,6.3,3.78,4.03,31.76,,5.29,4.54,5.04,2.117284,0.216049,5.790123,0.0,,-1.95679,74.593947
US_WI_55083,2020-04-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,1,0,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-40,1,,-37,,4.34,7.66,7.66,6.38,5.61,3.57,21.43,6.63,3.83,5.61,3.57,3.57,4.59,5.61,5.61,37.76,5.1,5.36,3.83,6.12,33.17,4.85,7.66,4.34,,3.660494,0.864198,8.419753,0.0,,-0.197531,76.107846
US_WI_55083,2020-04-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,1,0,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-47,-2,,-36,,8.13,8.13,10.76,6.56,5.25,3.67,18.1,5.77,,7.08,5.51,,7.61,,4.46,30.96,3.94,6.3,4.72,3.94,34.63,3.94,6.3,3.94,,4.796296,-1.728395,12.635802,0.0,,0.5,73.993936
US_WI_55083,2020-04-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,1,0,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-56,-3,,-38,,5.15,12.62,7.72,6.69,6.69,,15.71,6.69,6.18,6.95,4.12,,5.66,,5.15,28.32,3.86,5.41,3.86,7.72,28.58,,5.15,7.21,5.41,7.82716,1.234568,12.703704,0.0,,0.820988,62.050499
US_WI_55083,2020-04-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,1,0,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-58,10,,-23,,4.1,11.2,12.84,7.65,6.28,6.83,13.93,6.28,,5.46,,,4.92,5.19,,26.49,,4.92,4.92,5.46,39.33,,6.01,3.82,,4.37037,-0.123457,10.444444,0.987778,,-0.82716,69.596013
US_WI_55083,2020-04-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,1,0,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,-43,1,,-24,,4.03,10.22,10.75,,5.11,4.57,14.52,,,5.91,,,5.91,4.57,5.11,31.45,4.03,6.45,,5.38,35.49,,6.72,6.72,,2.814815,-1.722222,9.524691,0.338667,,-2.425926,68.879148
