location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2020-03-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,10,15,2,7.2,,23.99,,46.55,9.12,43.19,7.2,-1.701389,-8.368056,6.111111,0.0,-6.326389,71.220341
US_WY_56023,2020-03-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,0,10,4,,,20.99,10.49,39.47,,25.98,,-0.368056,-9.472222,7.548611,0.0,-6.027778,65.879865
US_WY_56023,2020-03-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,8,2,0,7.77,9.32,24.34,8.29,36.26,,30.56,,-0.701389,-8.4375,7.951389,0.0,-6.5625,66.254484
US_WY_56023,2020-03-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,24,8,2,,10.1,26.94,,39.28,,30.86,8.98,1.222222,-6.513889,9.5,0.0,-5.611111,62.731319
US_WY_56023,2020-03-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,16,,,,24.93,,39.03,,28.18,8.13,3.270833,-0.638889,7.854167,1.2192,-1.006944,74.31173
US_WY_56023,2020-03-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-11,18,8,,,25.74,7.29,49.06,,41.77,,0.083333,-4.708333,5.145833,0.9652,-3.076389,80.176535
US_WY_56023,2020-03-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,12,10,3,,,22.75,,35.81,,29.52,,1.048611,-4.222222,5.152778,0.4064,-2.5625,77.942616
US_WY_56023,2020-03-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-2,15,0,,9.71,45.63,11.16,79.12,,34.46,,-0.520833,-7.145833,7.604167,0.127,-5.527778,69.522947
US_WY_56023,2020-03-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,15,33,6,,7.62,66.67,,100.0,,27.62,,2.944444,-2.3125,6.840278,0.0,-5.159722,56.022987
US_WY_56023,2020-03-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-1,35,3,,7.58,47.48,,78.29,,27.78,,-2.611111,-9.645833,5.180556,0.0,-9.5,60.118466
US_WY_56023,2020-03-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-1,17,-8,,,40.34,,60.0,8.28,23.27,8.28,1.645833,-2.777778,7.25,0.0,-3.131944,71.876575
US_WY_56023,2020-03-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,14,,8.68,8.68,33.75,8.2,69.91,,22.18,,4.423611,-0.875,8.777778,5.6388,-1.847222,66.811313
US_WY_56023,2020-03-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,9,45,-7,,8.78,36.03,,91.46,,22.17,,3.138889,-2.104167,8.701389,1.124857,-2.0,70.760639
US_WY_56023,2020-03-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,4,21,-13,,7.39,34.65,7.39,63.28,,32.34,,2.541667,-4.277778,10.479167,0.15875,-4.125,63.643348
US_WY_56023,2020-03-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-15,16,-15,,8.14,40.26,,59.53,,27.84,,1.923611,-3.5,9.666667,0.762,-2.875,71.115206
US_WY_56023,2020-03-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-11,12,-18,6.85,9.85,40.68,,56.09,,37.25,,0.736111,-2.659722,5.451389,0.592667,-3.229167,75.285853
US_WY_56023,2020-03-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-33,5,-22,8.28,10.89,39.21,,58.38,7.84,24.4,6.97,-0.118056,-3.875,4.763889,1.1176,-3.236111,79.759014
US_WY_56023,2020-03-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-34,-3,-22,,13.13,25.77,,49.11,,24.31,,0.520833,-4.909722,6.25,0.036286,-3.652778,74.171882
US_WY_56023,2020-03-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-44,2,-25,,,27.6,8.09,42.35,,23.8,,1.208333,-4.923611,6.375,0.423333,-3.715278,70.479611
US_WY_56023,2020-03-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-21,11,-24,,6.67,31.25,,47.91,6.67,28.75,,0.916667,-5.451389,8.055556,0.4064,-5.340278,64.081748
US_WY_56023,2020-03-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-33,2,-28,7.29,9.73,21.07,6.49,40.93,,24.72,,2.5,-2.715278,7.381944,0.3556,-1.25,77.347241
US_WY_56023,2020-03-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-38,-1,-29,,,33.3,,43.86,6.5,28.02,,0.361111,-3.784722,4.930556,4.7244,-2.395833,82.060107
US_WY_56023,2020-03-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-36,5,-30,,7.4,20.14,,34.11,6.58,27.53,,-1.201389,-4.673611,2.625,1.185333,-6.402778,68.574818
US_WY_56023,2020-03-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-38,-4,-25,,6.18,24.72,8.24,30.49,,29.25,,-4.854167,-11.458333,1.75,0.036286,-12.097222,57.50802
US_WY_56023,2020-03-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-30,-7,-24,7.97,7.53,23.9,6.64,27.0,,23.46,6.64,-1.6875,-7.076389,3.777778,0.0,-6.993056,67.694697
US_WY_56023,2020-03-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,-5,-35,,,22.27,7.42,34.05,,24.89,,-0.458333,-6.875,6.333333,0.0,-6.0625,66.559103
US_WY_56023,2020-03-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-23,11,-31,6.1,,15.05,6.91,28.88,,30.1,,1.361111,-4.9375,6.944444,0.084667,-3.895833,68.651867
US_WY_56023,2020-03-31,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-21,-3,-35,,7.56,18.31,,30.25,,33.44,5.97,4.340278,-1.243056,9.673611,0.762,-2.145833,65.016795
US_WY_56023,2020-04-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-35,-2,-34,6.27,,23.91,,29.0,,27.43,,3.027778,-0.534722,8.8125,0.7112,-2.069444,70.725425
US_WY_56023,2020-04-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-30,1,-35,9.99,8.8,22.79,8.4,29.59,,28.79,,-2.729167,-7.902778,4.597222,0.6604,-7.875,68.075516
US_WY_56023,2020-04-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,1,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-32,-1,-33,8.64,6.58,18.92,,35.79,,24.68,,-4.902778,-11.979167,3.111111,0.0,-12.229167,56.987107
US_WY_56023,2020-04-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,1,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-31,-4,-27,,,19.14,,28.04,,28.48,,-1.243056,-10.9375,8.458333,0.0,-11.645833,46.263246
US_WY_56023,2020-04-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,3,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-51,-16,-38,,8.67,11.15,6.2,25.61,7.85,26.85,,4.194444,-1.583333,9.631944,0.6604,-3.798611,57.057127
US_WY_56023,2020-04-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,4,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,8.65,8.65,20.69,5.64,24.45,,24.83,,5.375,0.631944,10.534722,1.566333,-0.465278,68.264178
US_WY_56023,2020-04-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,4,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-34,7.27,,13.77,7.27,25.24,,22.95,5.74,5.701389,-0.340278,12.409722,1.481667,-1.076389,62.742111
US_WY_56023,2020-04-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,-1,0,3,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-34,,7.29,12.96,,25.1,,39.28,,6.090278,-1.166667,14.361111,0.036286,-2.090278,56.876724
US_WY_56023,2020-04-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,8,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,8.02,,17.73,10.55,25.33,,23.64,,6.402778,-3.013889,16.597222,0.0,-5.9375,42.899195
US_WY_56023,2020-04-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,8,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,7.41,9.05,10.7,7.41,21.8,,28.39,,6.423611,-2.444444,15.743056,0.0,-2.555556,53.162413
US_WY_56023,2020-04-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,10.43,6.52,9.56,7.82,19.55,,26.06,6.95,6.423611,-0.618056,13.319444,0.0,-2.375,54.559661
US_WY_56023,2020-04-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-39,,,,7.42,24.0,,19.64,,0.284722,-5.270833,9.611111,1.3208,-7.569444,58.141883
US_WY_56023,2020-04-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,6.17,8.09,8.48,7.71,20.81,,31.21,,-4.111111,-9.472222,1.541667,0.0,-14.625,45.013775
US_WY_56023,2020-04-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,6.11,5.72,8.02,8.4,17.56,8.78,29.01,,-3.3125,-10.979167,4.680556,0.0,-13.743056,45.350966
US_WY_56023,2020-04-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,7.55,,11.51,6.47,14.38,,25.17,,1.6875,-2.333333,5.0625,0.0508,-5.659722,59.663411
US_WY_56023,2020-04-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,7.82,10.06,10.8,7.08,22.72,,20.12,7.82,-1.125,-5.159722,3.4375,3.4036,-4.902778,76.167979
US_WY_56023,2020-04-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,6.72,,11.76,,23.95,,26.47,,-2.625,-10.090278,7.097222,0.4064,-8.5625,65.39874
US_WY_56023,2020-04-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,9.43,,10.84,,24.98,,30.63,,1.784722,-8.368056,11.25,0.0,-8.041667,49.410816
US_WY_56023,2020-04-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,10.77,7.18,9.87,,14.81,7.18,35.45,,4.854167,-2.770833,11.715278,0.0,-5.097222,49.076937
US_WY_56023,2020-04-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,,7.67,6.46,19.38,,29.07,,6.006944,-1.541667,14.166667,0.0,-3.076389,52.924801
US_WY_56023,2020-04-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,6.08,6.89,10.14,,20.28,,32.85,,6.826389,-2.4375,16.340278,0.0,-4.180556,46.17579
US_WY_56023,2020-04-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,15.03,8.93,6.9,,15.84,7.71,28.43,,7.833333,-1.020833,15.840278,0.0,-3.923611,44.379842
US_WY_56023,2020-04-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,6.12,8.8,6.12,,18.75,,22.96,7.65,7.159722,1.104167,13.819444,0.0508,-0.305556,60.192905
US_WY_56023,2020-04-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,,,9.19,6.79,19.17,,21.57,5.99,4.854167,-0.486111,11.465278,3.4544,-2.013889,62.692316
US_WY_56023,2020-04-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,8.2,,,,19.78,,27.98,,6.763889,-1.423611,15.708333,0.127,-3.083333,50.466578
US_WY_56023,2020-04-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,11.8,,,,18.16,,35.41,,9.368056,0.590278,16.958333,0.042333,0.222222,54.058785
US_WY_56023,2020-04-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,10.38,,9.98,,14.78,,28.76,,9.5,0.638889,19.597222,0.435429,-0.180556,52.400138
US_WY_56023,2020-04-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,6.91,,6.91,17.27,,24.18,6.48,10.034722,1.236111,18.361111,0.15875,-2.451389,42.149296
US_WY_56023,2020-04-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,8.86,,,,15.95,6.64,28.8,6.64,10.541667,0.333333,23.090278,0.0,-2.3125,40.897595
US_WY_56023,2020-04-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,6.1,10.57,6.5,20.32,,20.73,,13.604167,3.527778,22.881944,0.1524,2.631944,49.13876
US_WY_56023,2020-05-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,7.83,,,,15.67,,27.42,,9.506944,3.979167,18.215278,1.5748,2.784722,64.251514
US_WY_56023,2020-05-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,,9.57,8.06,,15.61,,25.18,,9.125,1.375,17.875,0.73025,0.930556,57.305353
US_WY_56023,2020-05-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,8.56,,,,17.11,,28.37,8.56,9.777778,2.340278,16.965278,0.4064,1.055556,55.305293
US_WY_56023,2020-05-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,9,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,6.25,8.33,6.67,,19.58,,29.99,,7.236111,0.493056,14.597222,0.181429,-6.506944,37.82016
US_WY_56023,2020-05-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,10,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,8.63,6.57,8.63,6.57,18.49,,31.23,,7.791667,-2.840278,17.729167,0.09525,-7.590278,33.21501
US_WY_56023,2020-05-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,10,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,,7.48,,6.23,18.69,,26.58,7.06,10.375,-0.826389,21.048611,0.0,-5.722222,32.981469
