location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_GA_13229,2020-02-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,12.34,14.69,27.62,32.91,22.377778,17.783333,27.905556,2.032,18.722222,79.916637
US_GA_13229,2020-02-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,9.09,13.93,29.68,33.32,14.194444,9.272222,19.544444,4.9784,8.744444,70.153381
US_GA_13229,2020-02-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-3,6,3,,14.52,18.88,20.33,46.47,10.438889,3.972222,18.055556,0.0762,3.655556,63.702186
US_GA_13229,2020-02-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-18,-3,2,,10.57,18.32,22.54,40.86,12.033333,6.833333,18.066667,3.4544,9.3,83.519592
US_GA_13229,2020-02-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-1,5,-20,,12.56,11.9,31.73,53.54,13.488889,10.483333,18.116667,6.1468,11.816667,89.706682
US_GA_13229,2020-02-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,4,18,-2,,15.3,13.38,21.67,42.06,17.8,13.688889,24.194444,0.8128,15.305556,85.489879
US_GA_13229,2020-02-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-5,9,1,,14.64,11.16,27.89,43.93,20.066667,16.216667,24.261111,0.2032,17.016667,82.771565
US_GA_13229,2020-02-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-7,-4,1,,11.07,10.42,25.39,37.11,12.611111,7.038889,20.044444,3.4544,10.35,86.179782
US_GA_13229,2020-02-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-8,-1,1,,,11.24,22.48,38.64,6.555556,4.288889,12.011111,8.2296,1.427778,69.956389
US_GA_13229,2020-02-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-6,5,10,,11.25,15.47,18.99,37.98,5.233333,-0.777778,13.394444,0.0508,-4.022222,51.973974
US_GA_13229,2020-02-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-20,0,2,,,,19.51,55.41,7.988889,-0.011111,19.227778,0.0,1.188889,62.421469
US_GA_13229,2020-02-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-3,0,3,,12.8,12.8,36.39,43.81,15.411111,11.083333,23.016667,0.0,9.516667,68.363437
US_GA_13229,2020-02-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-8,0,1,,13.6,25.27,39.52,48.59,17.605556,13.277778,22.1,11.8872,15.305556,86.518312
US_GA_13229,2020-02-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,5,10,1,,16.61,29.39,46.01,42.81,17.955556,14.561111,20.372222,4.6736,16.438889,90.939203
US_GA_13229,2020-02-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,13,23,0,,13.37,24.63,42.93,42.22,9.755556,4.427778,17.205556,1.6256,1.172222,55.357185
US_GA_13229,2020-02-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,3,15,4,,15.97,23.96,27.29,30.62,7.344444,0.677778,15.761111,0.0,-1.905556,52.187619
US_GA_13229,2020-02-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,4,10,0,,,32.46,47.61,44.73,10.444444,1.988889,17.027778,0.0,-0.6,46.673452
US_GA_13229,2020-03-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,23,8,4,,13.08,20.65,37.86,38.54,9.25,0.216667,18.994444,0.0,-1.333333,47.987516
US_GA_13229,2020-03-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,11,9,2,,9.87,30.92,42.1,48.68,14.077778,3.75,23.288889,0.0,6.005556,59.003353
US_GA_13229,2020-03-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,6,21,0,,18.61,33.89,67.12,35.89,19.877778,14.633333,25.961111,0.0508,13.138889,65.340705
US_GA_13229,2020-03-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-2,6,-3,,8.59,23.39,32.94,35.33,18.65,14.833333,24.288889,2.8956,16.711111,88.61231
US_GA_13229,2020-03-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-12,-5,-2,,22.75,19.59,30.33,41.71,14.722222,12.45,17.927778,32.4104,13.483333,92.399373
US_GA_13229,2020-03-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,0,14,-11,,,23.14,35.7,39.66,13.988889,10.805556,19.827778,23.833667,6.472222,60.803129
US_GA_13229,2020-03-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,4,11,3,,,33.5,40.78,36.42,10.574074,4.17284,17.450617,0.0,-2.925926,39.179543
US_GA_13229,2020-03-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,28,10,2,,,24.92,50.55,37.02,9.728395,2.925926,18.845679,0.0,3.648148,66.237623
US_GA_13229,2020-03-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,8,10,5,,14.63,26.12,36.57,30.3,15.816667,7.205556,23.533333,0.0,9.261111,65.689176
US_GA_13229,2020-03-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,4,10,3,,13.1,14.11,48.88,35.77,18.138889,11.161111,24.85,0.0,12.661111,70.572725
US_GA_13229,2020-03-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,3,14,-1,,18.88,36.4,85.61,40.45,19.061111,12.805556,26.35,0.0,13.405556,69.898734
US_GA_13229,2020-03-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,4,23,1,,17.69,56.46,100.0,47.62,20.244444,13.766667,27.738889,0.0,14.583333,70.231154
US_GA_13229,2020-03-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-6,28,-4,,12.41,51.72,82.07,41.38,20.244444,14.083333,27.227778,0.0,14.55,69.976879
US_GA_13229,2020-03-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-2,25,10,,20.2,43.29,64.21,40.4,21.205556,14.1,29.388889,0.0,15.066667,68.227071
US_GA_13229,2020-03-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,15,12,-6,,18.11,43.6,86.53,44.94,21.472222,14.466667,31.0,0.0,15.077778,67.353055
US_GA_13229,2020-03-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,4,37,-1,,16.2,44.7,95.23,36.28,18.372222,15.527778,24.855556,0.0,14.066667,76.20297
US_GA_13229,2020-03-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-13,9,-20,,19.39,45.65,71.92,27.52,19.455556,15.688889,27.472222,0.3048,15.827778,79.749848
US_GA_13229,2020-03-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-12,18,-21,,12.26,31.61,71.61,46.45,21.983333,16.35,29.038889,2.286,17.727778,77.028843
US_GA_13229,2020-03-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-19,27,-19,,20.08,38.28,69.02,38.28,22.838889,16.75,29.588889,0.834571,17.561111,72.588821
US_GA_13229,2020-03-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-25,11,-23,,12.71,30.5,54.65,27.32,23.122222,17.305556,29.861111,0.0,17.316667,70.234114
US_GA_13229,2020-03-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-20,15,-14,,16.76,26.81,63.0,36.86,22.961111,16.883333,29.911111,0.0,16.866667,68.835071
US_GA_13229,2020-03-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-43,1,-19,,11.03,33.09,61.89,34.31,20.644444,16.666667,27.133333,0.0,15.933333,74.788565
US_GA_13229,2020-03-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-23,6,-23,,16.62,41.55,80.12,30.86,18.855556,15.85,26.955556,0.1778,15.861111,82.894199
US_GA_13229,2020-03-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-34,1,-29,,16.76,46.08,80.79,37.1,22.166667,16.477778,29.688889,0.0,16.683333,71.420813
US_GA_13229,2020-03-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-36,-5,-33,,19.94,39.3,72.14,40.47,24.094444,18.866667,30.3,0.907143,17.305556,66.026964
US_GA_13229,2020-03-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-35,-3,-28,,19.64,33.92,54.16,40.47,21.383333,16.744444,28.938889,0.1016,15.677778,70.130503
US_GA_13229,2020-03-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-36,-11,-30,,13.17,30.52,51.47,41.89,21.877778,15.983333,29.744444,0.0,17.155556,74.797964
US_GA_13229,2020-03-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-36,-5,-12,,11.26,28.16,44.43,48.81,23.877778,17.033333,31.422222,0.0,17.566667,68.126111
US_GA_13229,2020-03-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-48,-14,-26,,15.44,23.75,44.54,43.95,23.577778,17.344444,31.516667,0.0,17.911111,70.877291
US_GA_13229,2020-03-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,-28,-3,-27,,22.83,31.96,47.94,39.95,24.144444,17.4,30.944444,0.0,14.366667,54.975071
