location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2020-03-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,9,-10,-1,,,19.86,37.57,24.69,-0.555556,-3.95,3.844444,1.124857,104.775,-6.222222,65.323019
US_WI_55077,2020-03-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,18,25,8,,14.35,15.46,34.22,30.91,-0.038889,-6.155556,9.005556,0.0,129.54,-6.265432,63.722498
US_WI_55077,2020-03-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,16,22,-4,,,13.16,30.34,24.04,7.983333,2.838889,15.5,0.0,64.77,-1.17284,53.25677
US_WI_55077,2020-03-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-8,7,-5,,13.42,23.92,33.84,35.01,9.194444,4.488889,13.683333,2.4892,50.8,3.222222,66.545767
US_WI_55077,2020-03-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,0,9,-5,,,18.9,45.48,25.99,2.094444,-3.377778,8.544444,6.0706,50.8,-2.648148,70.423111
US_WI_55077,2020-03-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-2,7,-6,,8.73,33.19,73.37,39.6,2.45,-0.35,5.511111,4.318,30.48,0.401235,86.461507
US_WI_55077,2020-03-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,3,30,-5,,11.11,52.22,100.0,22.78,4.172222,0.816667,9.5,1.778,78.74,3.185185,93.13439
US_WI_55077,2020-03-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,2,19,-8,,,43.04,72.62,16.68,2.538889,-1.172222,6.938889,7.5692,50.8,-5.018519,57.173869
US_WI_55077,2020-03-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,15,50,4,,,37.97,73.78,23.33,-0.516667,-2.205556,2.85,0.0,,-7.438272,59.425351
US_WI_55077,2020-03-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,3,23,-2,,,33.93,75.46,28.87,-1.344444,-5.322222,4.055556,0.0,,-6.506173,67.521112
US_WI_55077,2020-03-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-1,35,-4,,,41.02,84.63,21.81,-0.311111,-4.211111,3.827778,0.0,,-3.648148,78.440006
US_WI_55077,2020-03-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,2,29,-10,,,31.41,71.94,16.72,2.194444,-3.95,7.572222,0.0,,-5.666667,55.92945
US_WI_55077,2020-03-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-33,10,-19,,10.62,25.1,59.85,29.93,2.177778,-0.366667,5.438889,1.636889,30.48,-1.765432,75.706605
US_WI_55077,2020-03-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-40,12,-18,,,34.6,62.65,24.78,3.666667,1.561111,6.122222,4.6482,50.8,2.679012,93.007321
US_WI_55077,2020-03-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-47,10,-21,,,22.14,50.87,21.2,1.377778,-1.5,4.955556,24.892,,-1.864198,78.901032
US_WI_55077,2020-03-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-42,26,-21,,7.22,36.6,45.27,36.12,-3.483333,-8.155556,1.733333,1.8288,30.48,-10.771605,57.013638
US_WI_55077,2020-03-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-44,-11,-31,,7.0,21.94,43.41,19.61,-1.044444,-4.877778,3.705556,0.0,,-6.135802,68.752181
US_WI_55077,2020-03-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-33,19,-21,,,26.62,43.9,14.95,1.111111,-2.511111,6.444444,0.0254,,-2.37037,77.656006
US_WI_55077,2020-03-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-37,2,-26,,7.71,19.05,39.91,22.23,4.705556,1.166667,8.977778,0.0254,,1.271605,78.971137
US_WI_55077,2020-03-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-40,-7,-27,,7.81,18.84,42.28,19.76,5.555556,1.294444,10.794444,0.762,,2.617284,81.895889
US_WI_55077,2020-03-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-40,-15,-28,,8.83,21.64,30.03,27.38,5.383333,2.3,8.616667,6.1595,,3.950617,90.190967
US_WI_55077,2020-03-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-50,-14,-29,,,16.94,33.42,25.64,4.927778,-0.288889,11.677778,0.1016,,2.030864,82.556517
US_WI_55077,2020-03-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-59,-6,-23,,11.2,25.54,29.57,27.78,5.411111,2.894444,9.022222,6.731,,4.240741,92.617619
US_WI_55077,2020-03-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-65,-25,-27,,7.19,23.81,25.61,30.1,5.916667,3.794444,7.927778,11.3284,,4.839506,92.704809
US_WI_55077,2020-03-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-33,2,-28,,9.68,23.75,27.71,24.63,6.066667,2.722222,12.461111,2.4384,,0.598765,68.295527
US_WI_55077,2020-03-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-40,3,-32,,6.94,17.79,27.33,22.99,3.144444,-0.211111,10.05,0.0,,-1.067901,74.72982
US_WI_55077,2020-04-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-36,2,-32,,9.25,15.85,24.66,28.62,4.133333,-0.75,11.266667,0.0762,,0.333333,76.068116
US_WI_55077,2020-04-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-35,3,-34,,11.59,23.18,32.1,20.06,7.511111,-0.072222,15.666667,0.0,,1.771605,68.029012
US_WI_55077,2020-04-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-48,-13,-34,,8.78,19.32,22.4,17.57,10.327778,3.138889,16.711111,0.0635,,3.401235,62.487564
US_WI_55077,2020-04-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-38,15,-30,,7.48,13.09,30.39,21.97,2.944444,-1.988889,11.427778,2.681111,,-1.407407,72.158934
US_WI_55077,2020-04-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-46,5,-31,,8.74,7.43,18.36,24.48,3.588889,-3.283333,12.844444,0.0508,,-2.098765,66.645814
US_WI_55077,2020-04-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-31,,,16.92,23.43,25.6,6.938889,-1.15,14.188889,0.0,,-1.91358,54.105919
US_WI_55077,2020-04-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-36,,11.73,9.56,18.69,21.3,11.927778,8.355556,18.655556,0.338667,,9.152778,82.758222
US_WI_55077,2020-04-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-34,,10.34,15.09,19.83,17.67,10.205556,3.883333,16.783333,0.197556,,7.296296,82.594722
US_WI_55077,2020-04-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-37,,,10.0,20.43,17.39,4.388889,0.305556,11.705556,1.552222,,-3.950617,54.889119
US_WI_55077,2020-04-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-50,,8.98,9.88,11.68,22.91,2.688889,-1.827778,8.955556,0.0508,,-6.12963,52.416055
US_WI_55077,2020-04-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-25,,11.27,7.51,20.66,25.82,6.122222,-2.255556,15.538889,0.0,,-3.401235,50.612942
US_WI_55077,2020-04-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-40,,10.61,7.96,21.22,30.94,6.688889,1.483333,12.261111,1.806222,,4.179012,84.214905
US_WI_55077,2020-04-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-33,,9.68,6.73,17.25,30.29,0.377778,-1.661111,4.444444,12.2428,,-3.91358,72.507344
US_WI_55077,2020-04-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-34,,8.85,7.17,18.55,18.55,-1.627778,-4.861111,1.577778,0.254,,-8.771605,58.069365
US_WI_55077,2020-04-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-35,,13.23,6.42,18.44,26.86,-2.966667,-7.716667,1.661111,0.0,,-9.401235,61.145098
US_WI_55077,2020-04-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-33,,,6.65,22.85,25.76,-0.627778,-6.627778,6.344444,0.0,,-10.419753,47.545758
US_WI_55077,2020-04-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,0,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-33,,,10.14,18.18,23.67,3.3,-2.416667,9.488889,0.0,,-6.611111,48.399464
US_WI_55077,2020-04-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,1,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-28,,6.81,8.63,16.8,17.71,6.488889,-2.133333,16.922222,0.0,,-3.444444,49.332999
US_WI_55077,2020-04-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-31,,7.97,,19.04,24.35,9.905556,4.45,15.233333,0.1905,,-1.0,46.778981
US_WI_55077,2020-04-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-29,,7.71,7.29,15.86,33.43,6.316667,-2.227778,16.355556,0.451556,,-2.864198,52.229511
US_WI_55077,2020-04-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-34,,8.54,7.26,22.2,28.61,3.45,-2.222222,11.027778,2.6924,,-7.802469,43.663501
US_WI_55077,2020-04-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-34,,,8.27,17.84,26.54,5.411111,0.283333,11.605556,0.0,,-3.858025,51.751518
US_WI_55077,2020-04-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-37,,9.76,7.64,19.52,25.88,4.3,1.8,8.627778,1.016,,1.203704,80.549572
US_WI_55077,2020-04-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-34,,9.67,7.14,21.02,22.7,6.05,2.805556,13.244444,0.0,,1.734568,74.41501
US_WI_55077,2020-04-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,6.66,,19.15,19.15,8.2,1.805556,14.916667,0.1016,,1.376543,63.03932
US_WI_55077,2020-04-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-25,,,11.41,18.0,25.9,9.827778,1.383333,18.227778,0.0,,-0.833333,47.871152
US_WI_55077,2020-04-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-27,,10.05,,18.43,28.9,10.822222,5.766667,16.883333,1.3208,,2.240741,56.180445
US_WI_55077,2020-04-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-30,,10.24,,16.22,29.45,10.205556,4.566667,16.316667,4.445,,8.407407,90.285409
US_WI_55077,2020-04-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-32,,13.75,6.25,15.84,31.67,9.061111,6.322222,12.938889,3.8608,,7.493827,90.307946
US_WI_55077,2020-04-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-33,,9.27,14.56,14.56,22.07,11.144444,6.011111,18.644444,4.572,,1.833333,52.924114
US_WI_55077,2020-05-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-29,,7.46,8.78,14.93,23.27,10.8,0.716667,19.361111,0.0,,1.382716,52.576275
US_WI_55077,2020-05-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,16.25,8.78,20.2,27.22,17.05,11.394444,23.955556,0.056444,,5.666667,47.390595
US_WI_55077,2020-05-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-27,,9.24,,16.39,25.21,16.122222,7.105556,22.072222,0.0,,0.771605,35.433214
US_WI_55077,2020-05-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-25,,8.95,,14.06,20.03,8.077778,1.622222,18.8,0.0,,-0.111111,56.759375
US_WI_55077,2020-05-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-26,,16.09,8.47,15.24,27.94,7.4,3.15,12.666667,0.0,,-2.296296,50.493429
US_WI_55077,2020-05-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-30,,8.68,,11.28,20.83,9.577778,0.105556,18.85,0.0,,-1.975309,44.90717
US_WI_55077,2020-05-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-30,,11.73,,13.47,28.67,11.388889,3.616667,17.294444,0.0,,-4.203704,33.621341
US_WI_55077,2020-05-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-29,,13.79,,17.23,28.0,4.455556,-0.372222,14.016667,0.0,,-8.493827,38.827764
US_WI_55077,2020-05-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,10.86,7.39,14.34,24.33,4.994444,-3.461111,14.45,0.0,,-8.790123,36.277926
US_WI_55077,2020-05-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,9.69,,16.02,31.61,6.133333,1.55,12.816667,1.382889,,0.654321,67.991518
US_WI_55077,2020-05-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-20,,6.91,,12.95,28.93,5.766667,0.8,12.777778,2.921,,-3.592593,51.510067
