location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_OK_40151,2020-03-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,28,,-5,68.43,34.99,15.222222,8.394444,22.477778,0.0,,9.527778,69.105087
US_OK_40151,2020-03-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,16,,-5,100.0,21.09,17.238889,12.083333,23.3,0.0,,8.211111,55.803713
US_OK_40151,2020-03-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,22,-2,-15,74.71,27.63,8.505556,4.755556,16.155556,0.4572,,0.616667,57.924658
US_OK_40151,2020-03-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-5,-2,,67.4,28.52,4.938889,3.211111,8.1,11.684,,3.425926,90.655653
US_OK_40151,2020-03-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,0,,,55.13,35.95,4.216667,2.283333,6.522222,0.870857,,2.993827,92.291905
US_OK_40151,2020-03-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,19,,-22,85.45,37.7,6.938889,4.816667,11.694444,6.4008,,6.098765,94.776427
US_OK_40151,2020-03-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-2,,-26,75.93,28.76,8.15,6.227778,10.944444,0.042333,,7.469136,96.086445
US_OK_40151,2020-03-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-1,,-32,51.92,44.02,14.094444,9.8,24.638889,6.815667,,11.333333,84.447781
US_OK_40151,2020-03-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-5,,-33,46.55,22.17,18.594444,14.011111,23.705556,1.651,,12.333333,67.321651
US_OK_40151,2020-03-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-8,18,-32,62.02,26.91,6.888889,0.027778,19.638889,0.112889,,-1.538889,55.281016
US_OK_40151,2020-03-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-19,20,,47.43,28.71,2.666667,-2.705556,10.544444,0.0,,-4.388889,60.03058
US_OK_40151,2020-03-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-23,-7,,50.62,45.8,7.911111,4.561111,13.572222,3.471333,,5.311111,84.109493
US_OK_40151,2020-03-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-16,,-28,39.08,42.25,10.683333,7.344444,15.627778,0.127,,9.666667,93.5885
US_OK_40151,2020-03-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-11,,-28,42.45,41.39,14.033333,9.7,20.938889,5.884333,,11.283333,83.670059
US_OK_40151,2020-03-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-7,,-38,36.09,27.84,16.316667,8.638889,28.527778,3.7592,,9.427778,64.918785
US_OK_40151,2020-03-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-12,,-36,22.21,27.5,18.438889,9.822222,28.05,0.0,,8.45,54.480206
US_OK_40151,2020-03-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-4,,-38,24.17,37.26,18.361111,12.3,24.388889,0.084667,,12.85,72.569132
US_OK_40151,2020-03-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-11,24,,34.35,34.35,16.416667,10.727778,20.955556,0.3048,,7.227778,55.948515
US_OK_40151,2020-03-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-12,,,25.67,34.6,10.305556,1.761111,20.044444,0.0,,1.455556,54.439214
US_OK_40151,2020-03-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-12,,-31,44.51,18.79,11.394444,7.077778,17.538889,0.719667,,5.405556,67.144804
US_OK_40151,2020-03-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-1,,-25,28.28,23.23,11.561111,8.233333,18.672222,2.751667,,8.411111,81.085135
US_OK_40151,2020-04-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-2,,-32,36.34,26.52,13.783333,8.033333,22.133333,0.1016,,8.483333,70.476937
US_OK_40151,2020-04-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-18,,-33,35.57,19.31,15.827778,10.077778,21.805556,0.0,,10.677778,71.553074
US_OK_40151,2020-04-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-15,-2,-32,31.52,28.47,2.277778,-2.188889,13.617284,0.0635,,-1.077778,78.934416
US_OK_40151,2020-04-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-30,4,,26.08,38.56,2.461111,-1.772222,8.477778,0.0,,-1.488889,76.535053
US_OK_40151,2020-04-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-19,,,19.34,19.34,7.605556,2.483333,18.611111,0.0,,4.494444,80.78022
US_OK_40151,2020-04-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-31,23.38,23.38,17.444444,13.305556,24.955556,0.0,,13.433333,77.758934
US_OK_40151,2020-04-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,28.73,28.73,20.177778,14.238889,29.3,0.0,,13.155556,66.15247
US_OK_40151,2020-04-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,19.96,30.94,19.905556,8.411111,30.2,0.0,,8.4,48.678331
US_OK_40151,2020-04-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-31,,28.38,14.977778,7.744444,26.277778,0.0,,2.755556,43.947031
US_OK_40151,2020-04-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-38,24.22,21.19,10.155556,1.494444,19.75,0.0,,-1.766667,43.516749
US_OK_40151,2020-04-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,21.39,24.76,17.338889,10.288889,27.583333,0.0,,8.016667,54.951924
US_OK_40151,2020-04-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-21,,,35.23,13.038889,3.394444,23.344444,0.0,,9.35,78.432091
US_OK_40151,2020-04-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,26.03,29.75,2.105556,-1.177778,6.438889,0.0,,-7.161111,50.449532
US_OK_40151,2020-04-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-32,20.26,42.36,4.161111,-0.588889,10.583333,0.0,,-3.338889,59.505381
US_OK_40151,2020-04-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-34,26.72,39.62,6.955556,-1.705556,17.877778,0.0,,-1.444444,55.406834
US_OK_40151,2020-04-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-34,23.97,26.64,12.911111,5.283333,23.572222,0.0,,3.616667,53.381867
US_OK_40151,2020-04-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,1,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-34,30.7,26.05,7.022222,1.5,19.25,1.481667,,1.822222,69.825748
US_OK_40151,2020-04-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,28.79,49.52,8.522222,-0.266667,20.394444,0.0,,1.194444,60.194906
US_OK_40151,2020-04-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,25.9,45.04,15.533333,10.022222,22.655556,1.27,,9.366667,66.8238
US_OK_40151,2020-04-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,,31.49,15.527778,7.8,25.183333,3.737429,,8.922222,64.92789
US_OK_40151,2020-04-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,22.41,24.28,16.394444,7.605556,26.261111,0.169333,,7.911111,57.773146
US_OK_40151,2020-04-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-44,25.19,31.72,16.138889,12.883333,22.905556,7.450667,,12.366667,78.45234
US_OK_40151,2020-04-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-32,26.24,26.24,16.711111,8.683333,27.35,6.5532,,10.561111,67.674952
US_OK_40151,2020-04-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-34,24.89,38.83,17.7,11.938889,24.105556,0.108857,,10.966667,65.060911
US_OK_40151,2020-04-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,32.68,14.133333,7.694444,22.138889,0.0,,6.972222,62.302499
US_OK_40151,2020-04-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,18.98,31.25,15.288889,5.6,25.7,0.0,,6.216667,55.082587
US_OK_40151,2020-04-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-31,22.6,33.4,20.166667,14.416667,27.383333,0.0,,9.894444,51.871372
US_OK_40151,2020-04-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-35,22.91,35.85,21.333333,13.927778,29.822222,0.0508,,14.277778,64.796404
US_OK_40151,2020-04-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-31,25.18,34.24,16.9,8.427778,25.094444,0.0,,4.605556,44.467214
US_OK_40151,2020-04-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-33,,30.22,16.011111,5.277778,27.833333,0.0,,5.427778,50.207563
US_OK_40151,2020-05-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-29,,40.69,22.161111,15.127778,32.1,0.0,,9.777778,45.950884
US_OK_40151,2020-05-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,34.57,36.95,23.144444,15.288889,31.111111,0.0,,14.511111,58.74471
US_OK_40151,2020-05-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,31.89,21.811111,16.422222,28.377778,0.0,,14.427778,63.818671
US_OK_40151,2020-05-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,21.54,31.33,22.4,18.233333,29.127778,0.0,,17.944444,76.187143
US_OK_40151,2020-05-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-27,,30.56,18.361111,11.75,24.85,0.056444,,7.411111,49.071643
US_OK_40151,2020-05-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-33,15.55,22.36,16.411111,8.622222,24.027778,0.0,,4.122222,44.232064
US_OK_40151,2020-05-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-35,20.02,26.02,16.572222,11.033333,25.083333,0.3175,,7.772222,56.220678
US_OK_40151,2020-05-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,17.67,28.06,14.555556,8.905556,22.594444,3.429,,7.205556,61.4708
US_OK_40151,2020-05-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,26.31,11.661111,2.205556,21.177778,0.0,,1.827778,51.100118
US_OK_40151,2020-05-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,32.46,12.783333,8.205556,19.944444,0.03175,,3.188889,52.333035
US_OK_40151,2020-05-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,21.5,25.23,10.538889,7.6,15.022222,1.3716,,4.011111,64.451413
US_OK_40151,2020-05-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-26,,31.96,7.472222,5.388889,10.966667,10.5664,,6.425926,93.555871
US_OK_40151,2020-05-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,16.89,48.67,13.338889,9.338889,24.827778,0.211667,,12.259259,93.461602
US_OK_40151,2020-05-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-34,,33.46,22.833333,16.372222,29.938889,0.381,,16.755556,68.992521
US_OK_40151,2020-05-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-33,18.57,24.76,22.205556,16.811111,27.977778,0.22225,,17.6,75.479335
US_OK_40151,2020-05-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,,18.527778,14.783333,24.666667,0.846667,,15.427778,82.568506
US_OK_40151,2020-05-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,36.3,19.388889,13.45,26.422222,0.0,,12.638889,65.303584
US_OK_40151,2020-05-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,16.34,26.55,18.688889,10.438889,27.238889,0.0,,10.811111,60.358591
US_OK_40151,2020-05-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,20.44,26.9,19.666667,12.55,26.577778,0.0,,12.827778,64.863355
US_OK_40151,2020-05-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,3,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-31,,34.57,18.861111,11.344444,27.416667,0.0,,12.855556,68.225873
