location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2020-02-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,8.37,8.37,15.21,8.37,,,24.73,9.51,,7.61,7.23,5.33,6.85,8.75,7.61,31.57,9.89,6.85,5.71,,47.55,5.33,7.99,6.09,,8.660494,2.265432,17.259259,0.0,,0.358025,56.124002
US_GA_13257,2020-02-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.21,7.29,10.65,8.97,,,19.35,11.21,,6.45,,6.73,5.33,7.01,11.78,28.04,5.61,8.97,6.17,4.49,38.13,4.77,10.65,6.17,6.45,12.845679,2.623457,24.475309,0.0,,1.259259,45.567935
US_GA_13257,2020-02-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,6.15,13.84,11.07,8.61,6.46,22.14,13.53,4.61,5.53,,6.15,5.23,,10.45,23.98,7.69,5.53,4.3,7.69,41.2,4.92,5.84,9.53,,15.444444,8.95679,20.765432,0.0508,,7.574074,59.482291
US_GA_13257,2020-02-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,10.17,16.71,9.08,6.17,9.08,19.61,11.26,6.17,12.71,7.63,5.08,7.26,,11.26,35.59,8.35,7.63,,9.08,47.21,,7.99,,,15.666667,12.166667,18.117284,2.624667,,14.345679,91.966836
US_GA_13257,2020-02-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,5.63,9.19,12.46,6.82,6.82,4.45,16.9,7.12,5.63,7.41,4.45,8.01,4.15,4.45,8.6,26.69,6.82,7.12,5.04,,40.33,5.93,7.12,8.01,4.75,16.561728,14.654321,19.012346,43.518667,,15.845679,95.589021
US_GA_13257,2020-02-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.0,5.06,7.46,5.06,,4.53,16.52,6.93,,7.19,,3.73,3.73,,6.93,29.57,3.73,6.13,,,26.38,,5.33,,4.8,7.401235,1.876543,17.104938,65.278,,3.185185,74.90707
US_GA_13257,2020-02-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.51,9.77,8.55,9.36,6.92,9.77,18.72,10.18,,5.7,,,,7.33,8.14,24.42,,12.62,13.02,,42.73,,,6.11,5.7,-0.407407,-3.228395,3.240741,0.084667,,-2.876543,83.575704
US_GA_13257,2020-02-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.6,8.93,15.14,12.04,5.82,,19.02,9.32,6.6,8.15,,,5.82,,,28.73,,11.65,,5.43,39.6,,8.54,7.76,,0.783951,-1.981481,5.450617,3.894667,,-0.104938,93.936604
US_GA_13257,2020-02-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,8.44,5.8,9.23,8.96,,5.54,16.35,9.49,6.33,10.02,3.69,5.54,4.22,4.22,8.7,23.47,7.12,3.69,3.69,,38.76,,8.17,4.22,6.86,4.530864,-0.0,9.049383,0.084667,,3.104938,90.731187
US_GA_13257,2020-02-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,5.61,4.28,6.95,9.08,6.68,4.01,17.1,7.48,4.54,9.88,,5.08,4.54,,7.48,27.52,5.34,5.34,,,32.33,,4.28,6.41,6.95,14.450617,6.092593,22.882716,39.539333,,12.882716,90.376046
US_GA_13257,2020-02-12,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,3.85,,12.64,9.62,,8.24,17.86,8.79,,9.34,,6.59,7.97,4.67,10.16,29.4,5.5,7.42,,4.95,39.56,4.12,7.69,6.87,6.04,14.481481,10.537037,20.87037,2.921,,12.790123,89.673881
US_GA_13257,2020-02-13,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.72,7.5,13.61,8.61,7.5,4.72,17.5,6.39,4.72,10.84,,5.0,,,8.89,23.34,6.67,6.39,4.17,5.0,28.62,5.0,7.78,5.0,3.89,16.030864,10.030864,20.037037,7.958667,,13.45679,84.808634
US_GA_13257,2020-02-14,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.64,4.06,7.83,,6.09,4.35,14.79,6.38,,7.25,,5.22,,4.64,5.8,24.08,5.51,4.06,5.51,,27.27,,6.09,,4.93,7.382716,1.209877,16.098765,11.063111,,-2.376543,50.288505
US_GA_13257,2020-02-15,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,13,10,-1,,,8.19,13.51,9.01,6.14,,16.78,10.64,6.96,10.64,,,,,,26.61,,8.6,6.55,6.96,47.48,,7.37,,5.73,4.061728,-1.148148,12.209877,0.0,,-5.759259,49.018756
US_GA_13257,2020-02-16,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,6,-5,-5,,,7.02,10.53,7.8,,7.8,21.83,11.31,6.63,10.14,,,,9.36,10.92,27.68,,15.21,7.02,5.85,41.33,,7.41,7.8,,4.481481,0.216049,9.518519,0.145143,,0.660494,76.441149
US_GA_13257,2020-02-17,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,10,-2,-8,,6.46,6.46,15.09,10.78,10.42,6.82,21.19,12.93,,11.49,,,6.46,7.54,11.13,28.01,10.42,8.62,7.9,,50.64,6.82,6.82,8.26,7.54,7.549383,1.253086,15.5,1.306286,,3.734568,77.427555
US_GA_13257,2020-02-18,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,2,4,-5,3,5.84,7.21,13.4,8.59,6.18,4.81,19.24,9.62,,8.24,5.5,7.56,5.15,6.18,10.65,30.57,6.53,8.24,,6.53,40.19,6.53,9.62,4.81,8.93,11.54321,7.907407,14.37037,1.397,,9.62963,88.182683
US_GA_13257,2020-02-19,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,5,7,0,1,6.41,4.81,10.41,7.74,3.74,4.81,10.95,7.48,5.07,7.21,3.74,5.07,6.94,4.81,8.01,26.97,4.54,6.94,5.61,4.27,35.52,4.27,11.21,5.61,3.74,11.574074,9.771605,13.0,29.718,,10.04321,90.458873
US_GA_13257,2020-02-20,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-8,-3,-2,6,5.23,8.37,8.63,7.59,5.49,6.02,14.39,6.28,4.97,12.82,,5.23,3.92,,7.32,20.14,5.49,3.92,,9.15,34.79,4.45,7.59,5.75,5.49,6.098765,1.895062,10.993827,3.386667,,2.438272,77.573974
US_GA_13257,2020-02-21,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,2,6,-8,,10.26,6.6,11.36,7.7,9.53,,11.0,9.53,,7.33,7.33,,,5.5,10.26,21.26,6.6,8.43,7.33,,40.69,,8.43,6.96,7.33,3.506173,-0.314815,8.882716,9.849556,,-2.271605,66.25754
US_GA_13257,2020-02-22,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,8,4,2,,6.39,10.39,7.59,6.39,,5.59,14.38,7.99,,11.59,,,,,9.59,23.98,9.19,,5.99,6.39,45.15,,7.19,6.79,6.79,3.222222,-4.320988,13.518519,0.0,,-4.098765,58.838469
US_GA_13257,2020-02-23,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,6,12,4,,8.03,8.83,14.44,,,8.43,14.85,8.43,7.22,10.43,14.44,6.42,,,8.43,29.69,,8.83,6.02,,39.32,,,8.83,,5.993827,-2.475309,14.901235,0.0,,-2.339506,55.437264
US_GA_13257,2020-02-24,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,1,-10,4,2,3.81,5.34,11.18,5.59,7.37,7.62,13.97,3.56,4.83,8.13,5.08,,,4.07,6.86,26.93,5.34,5.34,,3.81,36.84,5.84,8.13,5.34,4.83,7.882716,2.95679,12.796296,0.254,,3.111111,72.105068
US_GA_13257,2020-02-25,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,9,5,3,1,,9.51,6.52,7.06,6.79,6.79,10.6,7.61,7.06,5.43,,4.35,,,12.5,26.62,5.98,6.79,,5.16,36.95,8.96,7.61,7.33,5.71,10.518519,6.981481,17.623457,28.490333,,8.728395,88.78685
US_GA_13257,2020-02-26,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,18,2,3,-1,4.79,5.06,8.26,6.39,5.59,4.79,22.91,7.73,,8.53,4.53,5.59,4.79,7.46,7.99,39.16,,6.13,,4.53,32.77,,6.93,4.79,4.0,10.080247,5.432099,15.54321,2.286,,7.179012,82.362884
US_GA_13257,2020-02-27,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,27,9,4,-2,3.78,5.94,9.45,,,4.59,22.13,4.86,5.13,8.1,4.32,6.21,6.21,4.05,8.9,36.97,4.86,6.48,5.13,5.4,33.46,,4.86,4.59,4.05,4.574074,0.271605,11.728395,0.381,,-5.037037,50.18649
US_GA_13257,2020-02-28,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,17,18,4,-2,,5.38,7.53,5.65,4.57,3.77,19.37,8.34,4.84,4.84,,4.57,4.84,,7.0,30.14,6.46,5.11,,4.57,32.29,5.65,4.3,6.19,,3.901235,-1.401235,9.703704,0.0,,-4.611111,54.426418
US_GA_13257,2020-02-29,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,24,19,0,,,9.23,13.64,11.23,8.82,5.62,24.87,11.63,,7.22,7.22,,,,6.02,45.73,6.82,9.23,6.02,,47.33,,10.83,6.02,,5.246914,-0.290123,11.432099,0.036286,,-4.481481,49.80849
US_GA_13257,2020-03-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,18,15,4,,6.08,,13.78,10.13,,5.67,24.73,10.13,,15.0,,,5.67,6.49,8.11,41.34,7.7,10.54,,,39.72,,8.92,,,5.654321,-3.611111,17.160494,0.028222,,-6.376543,42.02588
US_GA_13257,2020-03-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,20,-1,5,0,,8.64,15.96,5.76,,4.97,21.98,8.11,5.76,10.47,3.66,3.66,5.5,5.5,8.11,46.06,7.33,5.23,,5.5,35.86,4.19,8.38,,5.23,8.975309,0.469136,14.901235,0.931333,,2.734568,65.221197
US_GA_13257,2020-03-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,21,24,3,1,4.58,5.35,6.11,7.38,5.09,6.62,28.77,7.64,4.84,5.6,4.58,4.07,5.35,,9.16,47.35,3.56,3.82,,5.09,32.08,4.58,7.13,3.82,,12.592593,6.635802,19.95679,10.668,,11.333333,92.150883
US_GA_13257,2020-03-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,18,14,3,-1,,4.81,12.55,10.15,5.61,6.94,23.5,9.61,4.54,8.28,,4.27,5.07,5.07,7.21,47.52,5.07,6.67,4.27,7.74,38.45,,8.81,,6.41,13.351852,10.0,18.320988,11.103429,,10.17284,81.478658
US_GA_13257,2020-03-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,15,11,1,2,3.87,5.16,8.51,6.45,4.9,,23.21,10.06,10.06,7.22,,4.9,7.48,4.13,7.48,44.88,6.45,9.54,,4.13,33.27,,4.38,4.9,,9.981481,8.561728,13.549383,20.150667,,8.845679,92.727574
US_GA_13257,2020-03-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,12,6,2,0,4.86,,8.91,7.02,,,23.21,8.91,5.67,7.83,,,,4.32,5.94,37.79,7.83,6.75,,,26.18,,7.83,5.4,4.32,8.160494,4.271605,11.919753,7.648222,,2.185185,66.085033
US_GA_13257,2020-03-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,15,10,2,,,14.84,13.19,8.24,7.83,,26.79,9.07,5.77,12.36,6.59,,9.48,,11.13,49.45,9.48,7.0,,,42.03,8.65,6.18,7.42,,5.734568,-1.549383,14.969136,0.0,,-4.864198,46.630796
US_GA_13257,2020-03-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,15,15,3,,,6.67,13.34,6.25,,,27.93,7.09,,7.09,,5.84,7.5,,7.5,39.6,5.84,10.84,,9.59,42.52,,8.34,,,7.123457,-1.246914,16.030864,0.0,,-2.493827,50.570641
US_GA_13257,2020-03-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,21,14,5,-1,,4.91,12.27,6.55,5.46,,25.64,10.09,,3.82,4.64,5.46,9.55,,7.64,48.0,6.0,7.09,6.55,,36.82,6.0,6.0,9.0,,9.604938,0.314815,19.728395,0.0,,2.123457,59.82724
