location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54095,2020-03-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,2,100.0,34.38,11.17284,4.061728,20.753086,0.127,,6.0,70.622671
US_WV_54095,2020-03-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,0,70.05,25.75,13.598765,8.549383,17.814815,6.731,,5.209877,57.075579
US_WV_54095,2020-03-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,52.13,20.4,4.345679,-0.450617,12.703704,2.3495,,-4.703704,52.843699
US_WV_54095,2020-03-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,73.7,36.85,2.981481,-0.641975,8.962963,6.458857,,0.141975,81.816338
US_WV_54095,2020-03-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-12,62.37,42.28,5.123457,-0.166667,10.141975,0.310444,,0.037037,69.910754
US_WV_54095,2020-03-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,69.43,31.09,7.703704,1.623457,9.851852,1.93675,,5.308642,84.986367
US_WV_54095,2020-03-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,48.24,46.42,7.993827,1.67284,15.228395,0.762,,4.216049,77.143663
US_WV_54095,2020-03-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,60.8,38.79,14.882716,11.777778,18.95679,21.30425,,12.401235,85.35022
US_WV_54095,2020-03-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,39.89,31.49,19.722222,12.944444,23.95679,10.44575,,13.888889,69.780477
US_WV_54095,2020-03-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,51.8,42.28,5.333333,0.833333,15.876543,2.54,,0.561728,71.483657
US_WV_54095,2020-03-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,44.4,38.05,4.537037,-1.098765,12.222222,0.0,,-3.135802,57.702266
US_WV_54095,2020-03-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,54.72,28.75,9.320988,6.635802,11.37037,0.09525,,3.845679,68.755028
US_WV_54095,2020-03-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,56.18,31.54,7.376543,3.722222,12.234568,4.543778,,2.567901,71.800713
US_WV_54095,2020-03-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,53.27,29.59,8.907407,4.197531,14.271605,4.971143,,4.901235,76.161797
US_WV_54095,2020-03-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-34,43.25,33.75,10.888889,2.061728,21.530864,1.693333,,3.697531,61.251469
US_WV_54095,2020-03-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,34.35,34.35,13.185185,7.623457,19.598765,3.3655,,9.808642,80.168092
US_WV_54095,2020-03-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,35.1,23.4,17.728395,10.265432,27.814815,3.937,,13.395062,76.335858
US_WV_54095,2020-03-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,31.44,28.49,20.290123,12.802469,27.290123,11.049,,11.580247,57.705129
US_WV_54095,2020-03-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-38,28.14,29.08,13.518519,8.808642,23.018519,0.620889,,0.259259,40.907576
US_WV_54095,2020-03-31,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-33,50.97,25.48,6.598765,3.512346,15.049383,0.036286,,1.04321,68.017492
US_WV_54095,2020-04-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-36,46.96,23.48,6.82716,3.734568,10.796296,3.048,,4.123457,83.022655
US_WV_54095,2020-04-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,38.38,27.55,7.91358,1.17284,14.790123,1.04775,,-0.654321,54.971785
US_WV_54095,2020-04-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,30.94,26.95,9.111111,-0.512346,17.895062,0.0,,-3.691358,41.216198
US_WV_54095,2020-04-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,36.87,21.07,10.135802,-0.074074,19.320988,0.0,,0.074074,49.976489
US_WV_54095,2020-04-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,42.32,31.24,12.851852,5.438272,19.0,0.028222,,5.716049,62.164365
US_WV_54095,2020-04-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-36,36.04,28.62,11.814815,4.58642,19.777778,0.479778,,4.697531,62.133994
US_WV_54095,2020-04-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,1,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-35,26.34,25.4,14.283951,7.08642,21.537037,0.108857,,8.487654,68.407804
US_WV_54095,2020-04-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,1,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-36,35.02,32.02,17.444444,10.240741,22.222222,25.508857,,11.364198,67.661512
US_WV_54095,2020-04-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,2,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-36,27.55,44.66,11.462963,6.598765,19.58642,11.103429,,4.080247,60.958655
US_WV_54095,2020-04-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-40,21.42,28.23,4.197531,0.87037,11.037037,1.80975,,-4.87037,51.882494
US_WV_54095,2020-04-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,34.87,6.240741,-0.697531,13.141975,0.028222,,-3.820988,48.896071
US_WV_54095,2020-04-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.97,25.17,11.716049,2.524691,21.055556,0.108857,,0.765432,47.36402
US_WV_54095,2020-04-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-37,17.16,30.51,13.975309,4.382716,19.981481,10.033,,9.975309,77.088158
US_WV_54095,2020-04-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,25.08,32.25,4.734568,1.709877,7.074074,6.7945,,-2.12963,61.283505
US_WV_54095,2020-04-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,,18.1,3.222222,-2.611111,10.481481,1.397,,-3.716049,60.675541
US_WV_54095,2020-04-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-30,19.2,38.41,3.419753,-2.5,10.438272,0.689429,,-5.191358,53.669452
US_WV_54095,2020-04-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,23.84,26.6,5.691358,-2.358025,13.635802,0.127,,-2.598765,55.533647
US_WV_54095,2020-04-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,17.51,28.83,6.604938,-0.141975,12.567901,14.95425,,1.91358,72.302407
US_WV_54095,2020-04-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,15.97,25.96,7.487654,-0.17284,15.925926,2.286,,-0.851852,55.653938
US_WV_54095,2020-04-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,24.3,31.1,10.549383,2.716049,16.814815,0.0,,0.91358,51.468077
US_WV_54095,2020-04-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,27.36,40.56,10.555556,4.753086,17.049383,0.0,,-1.567901,43.029655
US_WV_54095,2020-04-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-33,,18.61,5.123457,-1.5,13.654321,1.326444,,-8.166667,37.996224
US_WV_54095,2020-04-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-33,16.67,42.61,10.018519,-0.611111,16.685185,0.889,,2.759259,60.99534
US_WV_54095,2020-04-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-30,26.84,37.39,12.691358,4.666667,18.82716,10.414,,10.222222,85.094619
US_WV_54095,2020-04-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,27.91,36.5,12.746914,5.524691,20.950617,3.217333,,7.851852,72.489293
US_WV_54095,2020-04-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,26.01,11.888889,6.135802,20.061728,8.47725,,10.345679,90.534028
US_WV_54095,2020-04-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,17.26,28.77,8.895062,4.654321,16.296296,17.74825,,2.858025,66.164558
US_WV_54095,2020-04-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,22.09,38.41,11.895062,5.62963,19.524691,0.790222,,5.061728,63.287993
US_WV_54095,2020-04-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-34,27.65,28.64,18.203704,8.475309,26.179012,0.9525,,7.907407,51.499385
US_WV_54095,2020-04-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,19.11,29.62,12.098765,9.376543,20.475309,16.85925,,9.117284,82.190261
US_WV_54095,2020-05-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,23.52,22.54,9.283951,7.049383,13.154321,3.52425,,6.283951,81.657114
US_WV_54095,2020-05-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,26.68,12.462963,3.938272,22.740741,0.564444,,5.641975,63.713915
US_WV_54095,2020-05-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,23.03,40.06,18.925926,14.851852,22.123457,2.50825,,12.5,66.424408
US_WV_54095,2020-05-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,22.57,39.25,14.648148,8.351852,21.506173,8.8265,,6.895062,59.892563
US_WV_54095,2020-05-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,31.36,30.46,8.777778,4.981481,17.530864,0.0,,2.253086,63.728887
US_WV_54095,2020-05-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,,23.0,7.024691,3.574074,12.82716,3.773714,,3.802469,80.543406
US_WV_54095,2020-05-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,16.9,26.29,8.270833,-1.152778,18.206349,1.233714,,-1.006944,52.490862
US_WV_54095,2020-05-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,15.85,27.05,9.734568,0.197531,16.975309,1.451429,,3.82716,67.315364
US_WV_54095,2020-05-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,32.94,2.271605,-2.179012,11.049383,13.208,,-4.030864,63.350646
US_WV_54095,2020-05-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,19.24,29.43,7.697531,-2.259259,18.111111,0.056444,,-3.179012,46.466168
US_WV_54095,2020-05-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-24,23.01,34.06,7.012346,1.481481,16.265432,3.46075,,2.666667,74.11683
US_WV_54095,2020-05-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,22.92,31.51,7.308642,2.654321,14.160494,0.4445,,-0.67284,57.077984
US_WV_54095,2020-05-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,24.98,32.26,9.944444,0.401235,19.716049,0.0,,-0.895062,47.174541
US_WV_54095,2020-05-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,19.14,35.09,14.722222,7.382716,23.376543,0.53975,,8.537037,66.768469
US_WV_54095,2020-05-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,,25.76,19.561728,11.308642,26.0,2.935111,,13.364198,68.337457
US_WV_54095,2020-05-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,28.39,19.916667,13.854167,27.034722,1.415143,,14.597222,71.638026
US_WV_54095,2020-05-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,16.84,28.42,21.228395,14.648148,28.425926,1.439333,,13.283951,61.143822
US_WV_54095,2020-05-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,,36.01,22.430556,15.020833,28.986111,0.635,,14.236111,60.43496
US_WV_54095,2020-05-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-24,23.47,38.5,16.216049,12.95679,22.253086,7.33425,,11.617284,75.261602
US_WV_54095,2020-05-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,33.02,31.08,11.722222,8.216049,17.253086,14.351,,4.555556,64.076093
US_WV_54095,2020-05-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,22.95,29.83,14.208333,8.583333,17.833333,6.640286,,8.694444,70.203106
