location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2020-02-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,3.61,10.1,11.06,5.29,4.57,6.73,15.87,7.69,7.93,9.38,5.05,7.45,8.41,4.09,4.09,10.34,35.34,8.89,5.05,4.09,7.45,35.1,6.49,6.73,4.09,4.33,7.45,8.364198,2.462963,13.882716,10.89025,,6.648148,89.122675
US_WV_54025,2020-02-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,,7.64,10.28,7.38,,5.01,17.14,10.81,3.96,7.91,5.8,5.27,5.54,,4.22,,31.9,7.64,5.01,5.01,6.86,34.54,7.38,7.91,6.86,5.01,4.48,-1.038889,-4.9,3.394444,3.527778,,-6.261111,68.402499
US_WV_54025,2020-02-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,-23,0,,11.43,11.43,13.65,6.98,7.62,7.94,18.73,7.94,5.08,8.25,,6.03,6.98,7.62,6.35,11.11,34.92,8.25,8.57,,4.44,45.39,8.89,6.35,4.76,,7.3,-4.638889,-11.083333,5.3,0.0762,,-10.677778,63.099973
US_WV_54025,2020-02-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,-21,8,,9.2,11.74,8.25,8.25,11.1,5.39,17.76,8.88,,9.52,7.93,6.66,8.25,7.61,4.44,7.93,35.52,10.78,7.61,,6.34,49.48,6.03,8.56,7.61,,7.61,3.077778,-4.05,11.322222,0.0,50.8,-4.405556,58.338122
US_WV_54025,2020-02-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,7,-16,-8,,5.77,10.78,11.53,7.27,4.51,5.01,19.55,8.27,6.27,7.77,4.26,8.27,8.27,7.27,5.52,11.53,46.88,11.03,8.52,,3.76,40.11,8.02,12.29,7.52,5.01,7.52,5.605556,-2.094444,12.45,0.0,,-0.838889,63.432143
US_WV_54025,2020-02-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,0,2,-1,3.68,8.1,11.54,6.38,6.14,6.14,14.24,8.1,5.4,9.33,7.12,4.42,8.84,5.65,7.12,9.58,41.75,8.35,8.84,7.61,6.63,42.24,5.65,9.09,5.16,6.63,9.33,7.722222,1.616667,12.305556,0.73025,,3.477778,75.163721
US_WV_54025,2020-02-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,-24,2,-1,6.63,8.35,9.33,7.86,8.84,6.14,11.05,6.38,6.63,14.49,3.44,7.61,4.17,3.68,5.4,12.03,33.89,9.33,4.17,7.86,6.14,41.75,3.93,9.33,6.63,,5.89,4.794444,0.605556,11.505556,4.882444,,-0.905556,66.820282
US_WV_54025,2020-02-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,-26,0,2,4.47,8.71,9.42,10.12,8.24,5.18,19.78,7.77,5.18,11.54,4.94,4.24,4.24,4.71,6.36,8.48,32.96,5.42,7.3,6.12,4.47,40.73,7.77,8.95,6.59,6.83,6.83,-0.355556,-2.472222,5.761111,0.072571,,-5.511111,68.604201
US_WV_54025,2020-02-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,-28,-1,1,4.9,7.34,12.24,7.83,8.57,7.34,22.52,6.37,,7.1,4.65,,6.37,8.08,,9.3,38.44,5.88,6.61,,6.37,40.88,6.12,9.79,7.1,4.65,6.86,-2.772222,-8.394444,2.983333,0.141111,,-11.538889,51.153787
US_WV_54025,2020-02-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,-12,2,,5.16,9.67,14.5,8.38,9.67,5.8,16.11,11.28,6.77,9.99,6.12,7.09,6.45,6.12,4.51,9.02,42.86,11.28,7.09,7.09,4.83,45.76,,9.02,6.77,5.48,,-0.444444,-8.377778,9.672222,0.0,,-13.516667,37.278516
US_WV_54025,2020-02-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,20,-14,0,,6.65,8.64,13.3,5.65,4.99,6.32,19.95,7.31,4.99,13.96,,8.64,8.64,6.32,5.98,8.31,41.22,15.29,8.98,5.65,,48.87,7.98,7.31,,,7.65,2.655556,-7.205556,13.311111,0.0,,-9.95,39.992534
US_WV_54025,2020-02-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,-15,3,2,5.58,9.47,11.65,10.44,4.61,6.56,19.91,7.77,7.53,12.14,3.64,5.1,8.74,4.37,7.04,11.17,51.23,9.96,7.28,6.31,4.61,44.92,5.34,9.47,7.53,6.8,7.53,4.638889,-4.133333,12.3,0.09525,,-3.211111,57.527994
US_WV_54025,2020-02-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,-5,4,-1,6.53,9.19,11.37,8.95,,5.32,26.85,10.4,6.77,7.5,,5.32,8.95,,4.11,11.12,45.71,10.16,6.29,4.35,7.01,39.18,4.59,6.53,6.77,3.39,12.09,8.822222,2.677778,15.394444,7.62,,6.227778,83.957047
US_WV_54025,2020-02-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,26,-10,4,-3,9.37,7.26,10.07,10.07,5.15,4.45,29.98,10.78,3.75,10.78,6.33,7.03,5.39,3.51,3.75,8.43,63.01,8.67,7.5,4.92,3.98,41.7,5.15,6.79,8.67,,3.98,9.3,3.111111,15.255556,1.185333,,5.622222,77.867671
US_WV_54025,2020-02-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,13,-25,-12,,5.71,9.98,13.98,8.56,5.13,5.71,41.93,16.55,,12.27,4.85,,8.56,,7.13,10.27,50.21,5.42,11.7,5.42,7.99,45.07,5.71,12.27,8.84,5.42,5.99,-0.972222,-4.372222,6.711111,6.491111,30.48,-5.361111,73.094047
US_WV_54025,2020-02-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,13,-24,0,1,4.67,4.91,9.58,8.35,,6.14,28.25,11.55,3.69,8.6,,,3.93,5.9,5.65,10.32,43.73,6.14,6.63,4.91,5.9,34.89,5.65,7.37,3.93,,,-1.211111,-4.377778,2.238889,0.197556,50.8,-6.766667,66.998187
US_WV_54025,2020-02-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,-19,-3,,4.49,8.34,10.91,8.34,9.62,8.02,24.7,9.3,8.34,8.34,5.45,7.38,7.06,6.42,5.13,6.74,40.1,7.38,5.45,5.45,4.81,40.74,,,7.38,4.81,,-2.722222,-6.316667,1.45,1.2192,46.566667,-7.838889,68.677108
US_WV_54025,2020-03-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,34,-5,-2,,7.74,9.68,9.68,7.74,10.64,8.06,27.09,8.39,6.13,11.29,,4.84,5.16,4.84,4.84,5.48,43.22,8.71,8.39,5.48,4.84,40.64,,10.97,10.32,4.52,,0.427778,-7.322222,12.061111,0.2032,57.785,-10.511111,44.261247
US_WV_54025,2020-03-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,23,-4,4,1,,6.52,14.55,9.28,5.77,5.52,37.37,10.78,4.26,10.03,5.27,5.77,7.02,7.27,4.76,15.8,51.16,5.77,6.77,5.02,6.27,43.64,6.02,5.52,8.03,6.52,4.51,6.005556,-0.672222,12.355556,0.145143,,-1.988889,57.670006
US_WV_54025,2020-03-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,27,17,5,-2,,8.82,8.82,7.84,7.59,4.9,34.29,12.0,6.61,11.76,4.65,5.63,7.1,7.59,10.04,13.96,45.56,8.08,7.1,5.88,6.86,35.76,5.88,8.08,5.39,4.9,6.37,10.088889,3.377778,16.161111,5.898444,,7.022222,81.570932
US_WV_54025,2020-03-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,24,-13,5,-2,4.67,7.62,14.5,8.6,6.39,3.69,31.7,11.8,7.13,11.55,5.41,4.92,4.42,7.13,5.41,12.29,47.18,8.36,5.9,4.18,6.88,40.79,4.67,6.39,4.67,5.41,3.69,9.222222,2.477778,16.138889,2.5146,,-3.272222,41.586676
US_WV_54025,2020-03-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,25,-12,1,-1,4.83,6.53,14.26,10.15,5.8,4.59,29.73,10.15,6.29,13.29,,6.53,4.35,7.25,5.32,9.91,47.14,7.25,7.25,4.59,,43.75,6.04,8.22,9.19,4.83,4.59,7.844444,0.877778,14.388889,0.0,,-2.75,47.292221
US_WV_54025,2020-03-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,-30,-10,,4.74,9.75,16.72,8.64,3.9,5.29,26.75,10.03,,8.08,,3.9,6.41,8.08,6.13,8.91,41.79,5.01,7.8,6.41,4.18,40.12,4.18,8.08,8.64,4.46,10.31,3.688889,-1.211111,11.111111,0.296333,,-1.166667,70.866656
US_WV_54025,2020-03-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,-23,-3,,5.02,9.41,11.92,10.04,,5.33,23.83,10.35,5.33,12.86,4.39,4.7,5.33,8.15,8.47,6.59,38.89,4.39,7.21,9.41,,37.63,,,7.21,6.27,,0.394444,-1.922222,6.766667,2.878667,50.8,-4.7,69.330116
US_WV_54025,2020-03-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,24,-9,-2,,7.84,9.8,8.82,9.15,4.9,6.53,28.75,11.76,7.84,9.15,,,5.23,,4.57,5.55,48.03,5.88,8.49,4.57,8.17,41.82,6.86,10.46,7.19,7.84,,3.411111,-5.388889,16.827778,0.1016,44.026667,-7.494444,45.345263
US_WV_54025,2020-03-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,18,-2,4,0,4.31,7.67,17.25,10.78,4.55,6.47,26.36,14.14,5.27,10.3,3.83,5.75,5.51,10.54,,7.67,46.49,6.47,5.99,5.03,4.55,37.15,5.27,10.78,5.75,6.47,3.83,9.361111,-0.116667,18.905556,0.0,,-4.555556,38.012669
US_WV_54025,2020-03-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,20,3,4,-1,4.01,9.66,10.37,7.54,8.96,6.36,28.98,11.55,4.48,9.66,5.42,5.89,8.25,5.42,4.48,11.78,51.14,5.89,7.78,5.66,9.19,45.48,4.48,7.54,5.42,5.18,3.77,12.611111,8.566667,16.85,0.47625,,5.894444,64.129488
US_WV_54025,2020-03-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,17,1,2,-1,4.55,8.39,11.03,9.11,6.47,5.03,41.7,13.66,3.35,12.7,5.75,9.11,8.39,4.79,4.31,7.91,74.3,7.19,9.35,3.35,7.19,34.99,5.03,9.35,4.31,5.03,3.6,12.422222,8.683333,17.827778,2.76225,,8.333333,76.34734
US_WV_54025,2020-03-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,29,1,0,5.12,8.54,9.51,6.1,5.37,4.15,48.05,15.12,5.12,9.27,7.07,7.56,9.76,6.1,3.9,10.24,100.0,7.07,4.15,5.37,6.1,40.49,4.88,6.58,4.88,5.61,4.63,11.816667,4.316667,20.85,0.15875,,5.411111,64.968596
US_WV_54025,2020-03-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,24,0,0,5.62,3.98,12.89,7.26,3.75,3.52,47.8,18.75,3.98,8.44,5.62,5.16,11.01,4.45,4.22,6.79,90.45,7.26,5.62,3.52,3.98,34.21,,8.9,5.62,3.75,,14.788889,8.955556,19.105556,15.324667,,7.838889,63.2539
US_WV_54025,2020-03-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,27,-1,,7.16,5.91,11.51,9.64,7.47,4.36,42.94,16.8,7.16,8.09,9.02,,10.58,5.91,5.6,8.71,78.72,,5.91,6.22,4.67,42.94,,9.96,5.6,,5.29,7.383333,2.65,15.316667,2.624667,,-4.6,43.006255
US_WV_54025,2020-03-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-1,13,-2,,,8.23,13.72,7.62,6.71,4.27,39.94,17.99,8.23,5.79,7.62,7.32,17.38,6.4,5.18,7.93,92.37,11.28,6.71,5.79,5.18,40.85,5.49,7.01,9.15,4.27,,4.987654,2.555556,11.364198,8.382,,3.777778,92.063132
US_WV_54025,2020-03-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-7,32,-11,,,8.37,12.83,7.53,5.86,5.02,41.83,21.19,,8.92,11.71,5.02,17.01,4.46,,9.48,93.41,9.2,7.81,4.18,5.86,46.56,4.74,8.37,7.53,6.41,6.13,5.277778,2.41358,9.648148,0.85725,,2.580247,83.217125
US_WV_54025,2020-03-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-13,47,-10,,4.82,7.5,15.53,8.57,8.3,,48.19,16.6,3.75,5.36,8.3,5.09,24.63,6.96,9.64,9.1,82.46,10.17,,7.5,10.17,46.32,4.28,6.16,6.16,4.28,4.55,8.455556,3.427778,12.888889,0.544286,,6.333333,86.886912
US_WV_54025,2020-03-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-23,21,-17,,5.01,8.34,16.97,10.57,4.45,4.45,47.28,12.52,4.45,9.18,7.23,4.45,30.59,3.89,5.56,6.67,80.66,8.62,7.51,4.17,8.07,51.45,,7.79,6.95,5.01,6.4,9.691358,5.709877,15.765432,1.227667,,6.95679,83.404457
US_WV_54025,2020-03-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-21,16,-20,,5.85,7.25,11.7,6.69,18.39,5.85,38.45,17.0,,7.25,6.97,4.46,16.44,4.74,,9.2,69.94,4.74,6.13,3.9,6.41,33.16,,6.97,4.74,6.69,5.02,15.361111,8.566667,21.794444,6.096,,12.655556,84.065962
US_WV_54025,2020-03-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-33,0,-27,,6.65,7.76,13.86,7.21,7.76,,33.82,9.98,,8.32,8.87,,12.75,4.71,4.16,8.04,64.87,9.43,8.04,4.44,4.16,36.04,4.99,8.04,8.04,,5.82,18.127778,12.6,21.494444,1.016,,13.383333,74.621444
US_WV_54025,2020-03-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-43,30,-31,,,9.48,10.71,5.51,12.24,,37.33,15.3,,6.73,6.73,4.28,15.91,,,8.57,60.58,9.18,6.73,,4.89,36.72,,7.65,,,7.04,10.205556,4.9,19.7,8.974667,,7.866667,85.912599
US_WV_54025,2020-03-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-45,-8,-32,,8.08,12.43,9.32,5.59,7.46,,29.2,9.01,5.9,9.63,,5.59,19.57,,4.66,4.66,50.95,9.63,4.66,,4.66,37.9,5.28,,8.08,4.66,,5.483333,1.711111,12.322222,0.3556,,0.705556,71.915417
US_WV_54025,2020-03-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-42,4,-32,,4.61,6.91,10.76,10.5,8.71,3.58,32.78,13.32,4.35,8.2,3.84,,13.57,,3.58,8.45,54.55,6.15,7.68,9.22,,32.52,7.68,7.94,4.35,4.61,5.89,7.0,2.072222,11.038889,2.286,,3.716667,80.109046
US_WV_54025,2020-03-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-41,6,-37,,4.98,7.74,14.93,6.91,11.34,4.7,32.91,12.44,4.15,11.06,4.42,,14.1,4.42,,9.13,64.71,,8.57,5.53,5.53,28.76,3.87,7.74,4.98,6.08,5.25,9.355556,3.966667,13.983333,4.15925,,5.844444,79.211693
US_WV_54025,2020-03-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-50,-22,-43,,4.51,7.17,11.42,6.11,7.97,,29.22,9.56,3.98,7.7,5.84,,11.69,,5.05,7.44,54.98,8.5,6.91,,5.58,34.0,5.31,7.17,4.51,3.72,,9.555556,5.567901,14.407407,16.79575,,7.253086,85.688885
US_WV_54025,2020-03-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-38,-23,-42,,4.76,7.27,11.75,6.99,5.32,,26.57,9.23,4.2,5.59,8.67,,10.07,,4.76,8.67,48.12,9.79,8.11,5.59,3.92,34.13,5.32,8.39,5.88,6.15,5.32,9.455556,2.155556,19.833333,1.2954,,4.283333,70.75166
US_WV_54025,2020-03-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,1,0,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-48,-30,-44,,5.61,6.45,17.39,6.17,6.73,,22.72,10.66,5.33,6.17,4.21,5.89,10.66,5.33,6.17,8.42,46.57,7.29,7.01,5.33,,31.7,,7.58,,,,16.772222,10.138889,24.333333,0.3556,,9.261111,61.753916
US_WV_54025,2020-03-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,2,0,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-47,-10,-40,,5.08,9.52,16.49,5.71,7.29,6.66,23.47,6.66,,8.56,,,8.25,,5.08,5.39,46.31,6.66,7.93,6.34,,42.5,6.98,12.37,5.71,,,20.45,11.888889,29.083333,0.874889,,12.961111,62.493778
