location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IL_17033,2020-03-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,16,20,12,,,19.97,35.09,,35.7,1.722222,-5.0,10.922222,0.0,-3.85,66.613038
US_IL_17033,2020-03-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,27,,12,,8.94,18.48,26.23,,31.0,7.527778,-0.294444,18.416667,0.0,-3.016667,47.421054
US_IL_17033,2020-03-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,20,,6,,6.74,21.58,40.91,,36.41,12.583333,9.411111,16.761111,0.435429,3.505556,54.043775
US_IL_17033,2020-03-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,12,,1,,7.16,23.28,51.04,8.51,37.16,9.633333,5.416667,15.188889,16.09725,8.538889,92.938297
US_IL_17033,2020-03-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,5,,1,,10.76,35.73,68.44,8.61,31.42,6.316667,5.205556,9.716667,2.3876,5.088889,91.899509
US_IL_17033,2020-03-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,18,,4,,,50.0,100.0,12.07,24.57,8.4,3.922222,14.016667,4.15925,7.65,95.04846
US_IL_17033,2020-03-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,13,,5,,,36.22,77.8,,24.14,8.45,2.744444,14.794444,2.76225,3.494444,71.09093
US_IL_17033,2020-03-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,3,,18,,10.06,36.88,67.06,,44.7,4.755556,2.694444,7.661111,3.46075,1.461111,79.274007
US_IL_17033,2020-03-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,9,,0,,8.21,29.55,77.69,8.21,33.92,3.288889,1.027778,7.827778,8.255,0.316667,80.939164
US_IL_17033,2020-03-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,13,,1,,10.3,29.11,73.89,,24.63,5.272222,2.955556,7.388889,0.0,2.15,80.381342
US_IL_17033,2020-03-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-2,,-15,,,33.02,62.22,,34.94,7.261111,4.411111,11.944444,0.028222,3.5,77.154114
US_IL_17033,2020-03-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-20,,-20,,,38.33,57.26,,42.11,7.7,3.444444,13.677778,4.28625,6.194444,90.254669
US_IL_17033,2020-03-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-21,,-18,,10.79,33.79,71.34,7.51,30.51,13.877778,10.283333,19.622222,19.304,13.472222,97.409973
US_IL_17033,2020-03-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-15,,-17,,7.54,24.05,55.64,,23.1,14.788889,5.905556,20.111111,23.0505,12.783333,87.833976
US_IL_17033,2020-03-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-36,,-7,,,17.69,41.62,,28.61,2.0,-0.661111,5.866667,1.197429,-2.527778,72.042568
US_IL_17033,2020-03-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-49,,-24,,10.63,26.84,49.63,10.63,31.4,1.194444,-1.05,4.35,0.381,-2.077778,78.899485
US_IL_17033,2020-03-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-30,-2,-32,,11.69,20.58,34.61,,34.14,4.455556,2.205556,6.061111,0.1524,2.033333,84.461003
US_IL_17033,2020-03-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-26,,-32,,13.98,21.91,48.01,,28.43,5.255556,1.744444,9.8,2.431143,3.033333,85.803527
US_IL_17033,2020-03-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-35,,-33,,9.54,27.19,41.5,,37.2,6.416667,1.022222,14.827778,1.143,4.455556,87.658422
US_IL_17033,2020-03-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-30,-10,-32,,10.96,25.25,36.21,,29.07,12.25,5.833333,20.661111,0.108857,9.761111,84.833032
US_IL_17033,2020-03-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-27,4,-33,,7.23,28.91,39.02,11.08,30.35,16.444444,11.122222,23.166667,4.172857,14.044444,85.91265
US_IL_17033,2020-03-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-26,2,-18,,9.48,18.97,27.95,10.98,32.44,20.611111,17.466667,23.633333,1.04775,18.305556,86.73948
US_IL_17033,2020-03-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-24,,-27,,9.92,22.32,24.31,,25.3,16.383333,10.95,21.694444,7.77875,9.255556,62.844636
US_IL_17033,2020-03-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,1,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-26,,-36,,13.89,25.86,39.27,11.49,26.82,11.794444,4.933333,17.494444,0.0,1.788889,50.461495
US_IL_17033,2020-03-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,1,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-31,,-36,,11.15,26.49,40.89,,34.38,8.611111,6.394444,14.122222,0.0,2.705556,66.662272
US_IL_17033,2020-04-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,1,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-32,,-36,,8.25,22.0,32.08,9.17,24.75,6.538889,1.544444,13.627778,0.0,2.255556,74.153056
US_IL_17033,2020-04-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,1,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-25,6,-39,,12.18,24.85,34.6,,34.6,9.411111,2.3,17.933333,0.0,3.316667,65.819114
US_IL_17033,2020-04-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,1,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-25,10,-37,,10.07,15.82,36.43,,20.61,14.1,7.238889,21.472222,0.0,6.35,59.731537
US_IL_17033,2020-04-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,2,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-38,22,-21,,15.04,11.53,29.08,8.02,30.09,10.172222,6.0,18.933333,0.9525,6.927778,80.365258
US_IL_17033,2020-04-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,3,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-36,,-31,,12.91,18.6,27.9,,35.13,8.822222,6.205556,14.344444,1.143,6.294444,84.196378
US_IL_17033,2020-04-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,5,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-34,,15.65,16.12,33.2,10.43,35.09,13.627778,7.655556,22.038889,0.0,9.672222,77.099967
US_IL_17033,2020-04-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-38,,12.6,14.05,31.02,,25.68,19.333333,13.627778,26.4,0.0,14.011111,71.411993
US_IL_17033,2020-04-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-41,,13.4,11.42,24.33,,30.28,22.461111,16.583333,28.844444,0.366889,16.283333,68.144219
US_IL_17033,2020-04-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-40,,11.53,,22.06,,23.06,11.905556,6.666667,22.366667,4.191,2.755556,53.972005
US_IL_17033,2020-04-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-50,,10.24,8.7,22.01,,26.11,5.85,0.072222,12.3,0.0,-4.011111,49.437965
US_IL_17033,2020-04-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-23,,13.59,,21.2,10.87,34.79,10.388889,4.055556,17.277778,0.0,-0.761111,46.060521
US_IL_17033,2020-04-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-32,,,11.51,18.83,,38.18,12.905556,9.244444,16.494444,1.735667,7.5,69.887837
US_IL_17033,2020-04-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-38,,11.09,12.06,29.42,10.13,29.9,8.277778,2.983333,13.516667,0.973667,3.961111,74.324333
US_IL_17033,2020-04-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-38,,6.85,10.96,28.78,,30.15,4.672222,0.661111,9.677778,0.0762,-5.855556,46.630684
US_IL_17033,2020-04-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-40,,7.64,7.64,23.82,,32.36,4.422222,-1.561111,9.95,0.0,-4.833333,51.223018
US_IL_17033,2020-04-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-39,,11.81,,18.63,11.81,32.71,3.172222,-4.011111,10.755556,0.0,-4.866667,56.166371
US_IL_17033,2020-04-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-40,,14.58,8.2,23.69,7.75,27.34,7.566667,4.083333,10.466667,3.048,3.038889,73.653456
US_IL_17033,2020-04-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,5,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-17,,10.14,11.21,24.02,8.54,27.22,5.727778,-0.855556,13.727778,1.9812,0.383333,68.606912
US_IL_17033,2020-04-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-22,,16.02,10.14,21.36,,31.5,10.022222,4.022222,17.033333,0.0,3.433333,63.793126
US_IL_17033,2020-04-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-35,,13.38,,21.23,8.31,27.69,11.172222,2.416667,19.755556,0.0,2.733333,56.252785
US_IL_17033,2020-04-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,7,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-37,,10.74,8.87,21.01,7.47,34.08,12.966667,7.961111,17.083333,0.1016,0.711111,43.35486
US_IL_17033,2020-04-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,8,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-36,,15.78,11.0,20.56,8.13,22.95,12.344444,1.888889,23.916667,0.0,-0.744444,40.569073
US_IL_17033,2020-04-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-34,,11.12,16.91,22.25,12.01,30.26,13.672222,11.305556,19.683333,4.79425,10.227778,79.815626
US_IL_17033,2020-04-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-36,,15.32,7.18,22.98,,24.9,13.594444,8.022222,20.805556,10.301111,10.761111,83.079119
US_IL_17033,2020-04-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,9.86,7.89,22.69,13.81,28.61,14.183333,11.205556,18.655556,0.0,11.683333,84.993505
US_IL_17033,2020-04-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-28,,,,17.93,13.45,31.37,10.916667,7.466667,16.466667,18.00225,7.083333,77.364199
US_IL_17033,2020-04-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-34,,8.99,7.1,27.45,,29.82,11.461111,2.611111,20.338889,1.1684,4.466667,62.277532
US_IL_17033,2020-04-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-33,,9.45,15.12,24.09,8.98,31.18,18.2,13.672222,24.305556,0.0508,11.211111,63.798695
US_IL_17033,2020-04-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-36,,17.12,9.01,24.33,7.66,27.93,15.061111,10.727778,22.6,14.006286,11.9,81.614203
US_IL_17033,2020-04-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-37,,7.5,8.83,27.8,,33.54,11.05,8.9,15.194444,6.35,7.372222,78.186344
US_IL_17033,2020-05-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-34,,8.12,,21.3,9.13,28.91,12.394444,4.438889,21.533333,0.2286,6.327778,66.5796
US_IL_17033,2020-05-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-17,,11.91,,24.95,8.51,29.49,19.811111,13.111111,28.311111,0.127,11.905556,60.506676
US_IL_17033,2020-05-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-23,,11.34,7.73,16.49,8.24,43.28,19.838889,15.688889,26.377778,8.09625,14.266667,70.408491
US_IL_17033,2020-05-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-2,0,8,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-28,,13.05,7.92,18.64,10.25,27.96,14.416667,7.477778,21.594444,2.4892,8.616667,68.348818
US_IL_17033,2020-05-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,8,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-33,,,7.85,22.16,8.31,34.16,12.2,9.527778,17.388889,8.22325,9.716667,84.889487
US_IL_17033,2020-05-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-33,,,,24.41,,30.4,10.027778,5.161111,16.327778,0.53975,4.627778,69.304657
US_IL_17033,2020-05-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-31,,10.56,9.6,21.61,9.6,29.77,13.511111,7.672222,20.061111,0.0,5.75,59.600736
US_IL_17033,2020-05-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-34,,,10.05,19.14,12.44,31.58,12.172222,9.283333,17.994444,4.1275,6.25,67.222631
US_IL_17033,2020-05-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-17,,,,19.16,9.3,20.8,7.361111,0.366667,14.827778,2.794,-1.005556,55.500059
US_IL_17033,2020-05-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,10.38,9.29,20.77,,31.7,11.188889,7.716667,15.794444,0.0,3.461111,59.110266
US_IL_17033,2020-05-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,10,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-23,,,9.06,11.92,,36.7,8.55,3.061111,13.794444,0.0,1.577778,61.731733
US_IL_17033,2020-05-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,11,0,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-26,,14.91,,17.8,8.66,30.78,9.688889,3.261111,15.888889,0.0,2.188889,59.690739
