location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IA_19135,2020-03-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,3,97.43,31.77,10.083333,6.388889,17.361111,0.0,7.216049,82.781743
US_IA_19135,2020-03-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,17,5,67.29,,4.244444,-1.922222,9.844444,0.0,-3.123457,58.672437
US_IA_19135,2020-03-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,39.53,,2.5,-0.277778,7.533333,0.211667,-1.388889,75.709844
US_IA_19135,2020-03-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,88.19,28.53,0.383333,-2.305556,3.838889,0.4572,-1.641975,86.379473
US_IA_19135,2020-03-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,97.06,39.08,2.755556,0.305556,7.538889,0.036286,0.666667,86.327582
US_IA_19135,2020-03-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-39,-5,71.62,23.48,4.994444,-1.183333,9.988889,0.0,-0.098765,69.321417
US_IA_19135,2020-03-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-33,-13,66.74,53.86,6.966667,4.527778,9.872222,2.975429,5.111111,87.752215
US_IA_19135,2020-03-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-33,-14,61.96,21.3,11.616667,8.277778,18.872222,6.35,11.462963,97.658845
US_IA_19135,2020-03-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-36,-14,50.95,24.88,3.2,-2.188889,14.988889,10.087429,1.567901,87.968082
US_IA_19135,2020-03-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-49,,43.96,41.38,0.877778,-2.527778,6.572222,0.0,-4.444444,67.384134
US_IA_19135,2020-03-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,30.51,27.24,0.544444,-0.788889,4.705556,0.169333,-1.635802,85.574997
US_IA_19135,2020-03-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-64,-20,56.43,25.45,2.155556,0.322222,6.888889,1.058333,1.604938,96.417944
US_IA_19135,2020-03-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-74,-24,39.23,29.42,4.993827,2.58642,9.37037,0.108857,3.986111,93.449834
US_IA_19135,2020-03-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-64,-22,53.18,28.29,7.222222,3.061728,15.592593,0.03175,6.041667,92.114576
US_IA_19135,2020-03-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-26,39.33,28.98,10.148148,6.666667,13.919753,0.0,8.375,88.925122
US_IA_19135,2020-03-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-60,-26,39.0,25.63,8.771605,6.333333,12.376543,0.042333,7.638889,92.418815
US_IA_19135,2020-03-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-51,,26.44,35.25,12.388889,8.907407,23.222222,6.386286,10.402778,86.675463
US_IA_19135,2020-03-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,37.43,41.05,9.703704,3.925926,17.876543,3.011714,3.444444,64.651892
US_IA_19135,2020-03-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-26,19.28,31.06,8.888889,0.432099,17.339506,0.0,-0.388889,52.170607
US_IA_19135,2020-03-31,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-70,-26,41.73,25.94,9.04321,2.432099,15.364198,0.0,0.465278,55.110762
US_IA_19135,2020-04-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-64,-28,41.7,33.15,8.783333,2.872222,17.244444,0.0,3.154321,67.774508
US_IA_19135,2020-04-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-67,-26,26.38,34.82,11.955556,7.683333,17.633333,0.846667,6.320988,68.722433
US_IA_19135,2020-04-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-52,-31,24.32,25.38,5.227778,-0.705556,13.527778,4.100286,4.462963,93.898096
US_IA_19135,2020-04-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-51,,36.68,30.57,0.488889,-2.633333,9.022222,1.524,-1.179012,88.427397
US_IA_19135,2020-04-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,39.01,28.25,7.6,1.105556,15.872222,0.0,0.512346,60.624448
US_IA_19135,2020-04-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-23,30.25,26.08,11.594444,5.916667,18.316667,0.0,8.006173,78.810549
US_IA_19135,2020-04-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-26,,19.52,17.488889,12.683333,26.188889,0.0,15.006173,85.63341
US_IA_19135,2020-04-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-28,25.63,24.57,16.944444,9.494444,25.35,0.0,10.907407,67.383977
US_IA_19135,2020-04-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-32,20.39,27.53,6.616667,0.794444,12.861111,0.0,-2.820988,50.8185
US_IA_19135,2020-04-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-40,21.75,18.32,3.138889,-3.744444,12.072222,0.0,-5.716049,52.031827
US_IA_19135,2020-04-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,18.88,9.366667,3.227778,17.338889,0.34925,1.716049,58.39
US_IA_19135,2020-04-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,25.82,29.05,10.377778,1.233333,15.966667,3.217333,9.364198,91.747255
US_IA_19135,2020-04-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-34,22.83,25.69,0.472222,-3.183333,5.583333,5.969,-4.493827,69.068763
US_IA_19135,2020-04-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-30,29.51,28.45,0.288889,-4.488889,6.3,0.0,-7.54321,55.470552
US_IA_19135,2020-04-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-33,25.03,29.84,-0.055556,-6.9,5.916667,0.4572,-4.074074,74.059094
US_IA_19135,2020-04-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-28,21.14,24.16,0.844444,-3.05,5.188889,0.719667,-3.635802,72.511788
US_IA_19135,2020-04-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-36,21.91,18.78,1.65,-0.283333,7.45,1.705429,0.080247,89.408609
US_IA_19135,2020-04-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,27.91,,6.133333,0.4,16.9,1.5494,1.209877,71.311789
US_IA_19135,2020-04-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,21.44,,11.45,4.233333,16.783333,0.0,2.549383,54.614753
US_IA_19135,2020-04-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-28,20.92,25.9,10.344444,2.888889,19.422222,0.042333,0.771605,51.612132
US_IA_19135,2020-04-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-27,,28.14,10.411111,1.911111,17.827778,0.0254,-1.432099,43.499176
US_IA_19135,2020-04-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-34,26.22,32.51,15.733333,7.738889,25.077778,0.09525,3.308642,43.633243
US_IA_19135,2020-04-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-32,30.31,27.06,15.527778,8.861111,22.938889,0.127,11.450617,77.1611
US_IA_19135,2020-04-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-31,24.59,26.73,14.027778,10.822222,20.788889,0.3048,11.481481,84.501357
US_IA_19135,2020-04-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,27.34,30.91,11.85,7.672222,18.35,0.592667,7.487654,74.922455
US_IA_19135,2020-04-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,24.85,13.172222,5.683333,21.038889,0.141111,5.635802,60.737632
US_IA_19135,2020-04-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-28,,27.82,16.411111,10.222222,25.105556,0.0508,8.080247,58.107214
US_IA_19135,2020-04-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-27,,26.56,18.177778,12.038889,24.088889,0.0,12.975309,71.701864
US_IA_19135,2020-04-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-27,22.25,27.55,12.005556,8.811111,18.205556,0.127,6.969136,71.574195
US_IA_19135,2020-04-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-26,21.15,38.95,13.311111,5.2,22.327778,0.0,3.08642,49.991502
US_IA_19135,2020-05-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-25,28.94,31.57,16.644444,7.077778,26.183333,0.0,3.444444,41.570189
US_IA_19135,2020-05-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,31.96,19.0,13.377778,24.838889,0.042333,9.981481,55.7479
US_IA_19135,2020-05-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,1,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,25.89,16.772222,11.444444,24.388889,0.217714,7.04321,52.577995
US_IA_19135,2020-05-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-23,27.7,18.11,13.511111,9.15,23.127778,0.169333,4.203704,53.779489
US_IA_19135,2020-05-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-27,26.16,20.34,8.616667,6.955556,12.116667,2.140857,7.808642,94.498295
US_IA_19135,2020-05-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-26,,30.87,9.872222,5.288889,17.166667,1.74625,6.277778,78.285792
US_IA_19135,2020-05-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,2,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-25,23.51,20.15,11.883333,5.35,18.75,0.028222,4.685185,61.218592
US_IA_19135,2020-05-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,2,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-25,20.65,17.39,10.05,4.616667,15.194444,0.544286,0.901235,53.028982
US_IA_19135,2020-05-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,4,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,26.51,23.98,9.333333,-0.338889,19.05,0.0762,-3.12963,41.427913
US_IA_19135,2020-05-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,4,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,34.06,35.23,9.711111,4.816667,17.472222,0.084667,1.962963,58.231439
US_IA_19135,2020-05-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,8,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-21,22.62,24.78,8.488889,4.005556,14.094444,0.0,-1.808642,48.49115
US_IA_19135,2020-05-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,-1,0,7,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-27,,28.61,10.027778,4.855556,16.894444,0.0,-2.734568,40.640985
US_IA_19135,2020-05-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,11,0,18,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-22,19.22,33.1,10.516667,4.566667,15.733333,0.0254,5.253086,70.188186
US_IA_19135,2020-05-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,18,0,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,,34.64,15.733333,11.255556,22.283333,2.032,14.882716,93.677436
US_IA_19135,2020-05-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,1,18,1,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-21,,21.46,17.477778,13.588889,22.65,20.719143,12.901235,74.216631
US_IA_19135,2020-05-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,19,1,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,31.52,17.883333,10.877778,23.955556,0.03175,12.481481,70.678056
US_IA_19135,2020-05-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,19,1,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,29.64,16.533333,12.994444,21.777778,6.604,15.012346,90.706026
US_IA_19135,2020-05-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,22,1,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,20.62,29.3,12.927778,10.983333,15.755556,4.753429,11.944444,93.674134
US_IA_19135,2020-05-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,22,1,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-18,24.08,33.25,13.233333,10.972222,17.105556,0.0635,11.993827,92.203954
US_IA_19135,2020-05-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,1,22,2,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-23,20.29,24.8,14.905556,13.655556,17.044444,0.0,13.839506,93.380432
US_IA_19135,2020-05-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,27,2,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-26,,39.62,14.572222,12.588889,16.555556,0.09525,13.185185,91.384171
US_IA_19135,2020-05-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,1,30,3,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-30,34.51,22.18,16.955556,13.955556,22.822222,0.15875,14.734568,86.6872
