location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2020-03-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,0,83.83,24.34,21.311111,17.522222,26.238889,0.0,15.744444,66.329137
US_AL_01085,2020-03-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,,97.53,43.54,20.416667,14.877778,27.422222,0.0762,16.0,72.381257
US_AL_01085,2020-03-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,22,,88.97,65.47,21.372222,15.5,27.677778,0.0,15.355556,65.594603
US_AL_01085,2020-03-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-10,98.18,32.73,20.266667,14.988889,27.472222,0.0,15.2,68.158192
US_AL_01085,2020-03-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-14,100.0,31.15,20.572222,15.883333,26.061111,0.0,15.677778,71.548158
US_AL_01085,2020-03-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-16,56.77,46.75,20.394444,15.444444,26.938889,0.0,16.411111,74.830246
US_AL_01085,2020-03-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-26,76.36,36.59,21.816667,16.622222,28.388889,0.0,16.733333,70.67863
US_AL_01085,2020-03-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-35,47.44,37.95,22.7,17.344444,29.155556,0.0,17.077778,68.839488
US_AL_01085,2020-03-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,,50.33,25.16,19.505556,16.683333,26.4,2.878667,15.777778,75.093681
US_AL_01085,2020-03-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-12,,53.55,43.14,14.377778,10.988889,20.927778,4.600222,11.577778,79.964253
US_AL_01085,2020-03-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-8,-32,29.07,36.65,19.761111,15.633333,26.566667,12.558889,16.877778,79.804529
US_AL_01085,2020-03-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-34,63.01,30.77,22.361111,17.977778,28.488889,1.8034,17.722222,71.841637
US_AL_01085,2020-03-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-32,81.48,37.04,23.344444,19.816667,27.938889,0.1524,16.833333,64.10183
US_AL_01085,2020-03-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,1,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-16,-33,56.32,24.55,20.494444,12.438889,29.894444,0.7366,12.944444,59.27664
US_AL_01085,2020-03-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-24,-34,30.73,40.5,22.888889,16.111111,29.861111,0.0,16.822222,66.619506
US_AL_01085,2020-03-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-28,,50.11,50.11,23.927778,18.472222,30.427778,0.0,18.311111,68.372845
US_AL_01085,2020-03-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-29,,74.47,31.91,23.338889,20.455556,27.944444,0.0,16.533333,63.423045
US_AL_01085,2020-03-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-24,-35,57.47,25.05,19.161111,13.572222,25.544444,0.1524,9.466667,51.207452
US_AL_01085,2020-03-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-20,-40,38.88,40.27,17.627778,13.533333,22.777778,0.649111,12.666667,70.258033
US_AL_01085,2020-04-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-18,-38,45.15,28.22,12.822222,6.233333,21.244444,7.6962,5.233333,56.93257
US_AL_01085,2020-04-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,2,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-23,-40,41.03,45.28,13.138889,4.933333,21.955556,0.0,4.666667,53.881948
US_AL_01085,2020-04-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-33,-41,56.33,22.53,15.238889,7.527778,25.1,0.0,7.466667,57.912347
US_AL_01085,2020-04-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,3,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-38,,42.13,42.13,18.183333,10.733333,27.422222,0.0,10.666667,59.358984
US_AL_01085,2020-04-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,6,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-44,,57.45,25.85,20.6,15.511111,27.666667,0.028222,13.233333,60.336767
US_AL_01085,2020-04-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,6,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-29,-37,49.59,33.93,19.994444,11.911111,28.75,0.0508,13.477778,64.411192
US_AL_01085,2020-04-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,8,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-30,-44,35.22,42.26,20.833333,16.861111,26.472222,0.141111,16.311111,73.003231
US_AL_01085,2020-04-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,11,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-34,-47,34.1,22.73,21.794444,17.944444,28.066667,4.6355,19.555556,83.601945
US_AL_01085,2020-04-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,12,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-37,-44,40.85,40.85,22.816667,18.877778,28.061111,5.757333,18.611111,74.297893
US_AL_01085,2020-04-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,12,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-46,-54,,29.46,17.955556,13.444444,25.35,0.451556,5.166667,41.170553
US_AL_01085,2020-04-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,14,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-42,,39.61,36.31,12.266667,3.288889,23.405556,0.0762,2.022222,47.544607
US_AL_01085,2020-04-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,14,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-54,,,29.38,17.427778,8.922222,27.766667,0.0,11.788889,66.919723
US_AL_01085,2020-04-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,16,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-24,-41,30.16,32.67,21.422222,14.75,26.327778,29.845,14.977778,63.662208
US_AL_01085,2020-04-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,19,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-20,-40,39.34,51.99,14.922222,8.872222,22.033333,2.159,10.511111,70.69163
US_AL_01085,2020-04-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,23,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-22,-44,30.15,20.97,12.833333,6.527778,19.322222,0.0,1.033333,42.363043
US_AL_01085,2020-04-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,25,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-26,-36,35.41,29.96,12.988889,3.561111,22.261111,0.0,0.266667,38.939395
US_AL_01085,2020-04-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,25,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-31,-43,41.66,37.2,15.261111,6.283333,25.922222,0.0,7.9,59.201185
US_AL_01085,2020-04-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,27,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-17,,34.61,49.44,20.394444,16.494444,25.272222,0.0,14.244444,64.763594
US_AL_01085,2020-04-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,30,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-41,,28.96,33.1,16.272222,13.027778,22.288889,3.273778,13.211111,78.902653
US_AL_01085,2020-04-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,31,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-25,-36,,33.23,18.116667,14.616667,23.488889,81.505778,14.5,76.43906
US_AL_01085,2020-04-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,32,0,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-19,-42,34.44,,17.427778,9.038889,26.077778,1.6002,10.855556,62.7795
US_AL_01085,2020-04-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,1,32,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-24,-42,29.13,37.45,16.672222,9.9,24.427778,0.0,8.5,56.643941
US_AL_01085,2020-04-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,34,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-31,-48,,49.16,17.6,13.827778,22.122222,1.439333,13.322222,73.558653
US_AL_01085,2020-04-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,36,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-29,-42,39.91,45.82,18.561111,11.7,25.066667,24.8412,13.911111,70.94413
US_AL_01085,2020-04-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,38,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-22,,30.69,35.54,20.111111,13.266667,27.927778,0.0,14.177778,66.302058
US_AL_01085,2020-04-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,38,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-19,,24.1,39.16,18.483333,12.083333,25.333333,0.0,7.3,46.11489
US_AL_01085,2020-04-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,39,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-23,-32,,32.59,15.6,5.977778,23.927778,0.0,3.722222,42.796121
US_AL_01085,2020-04-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,14,0,53,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-20,-32,40.41,39.02,17.661111,9.055556,27.794444,0.0,8.444444,53.069332
US_AL_01085,2020-04-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,59,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-29,-36,29.38,42.73,20.005556,15.916667,25.011111,0.395111,15.688889,74.093799
US_AL_01085,2020-04-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,65,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-15,-28,22.54,,16.761111,10.0,22.544444,3.1496,10.9,65.955302
US_AL_01085,2020-05-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,67,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-15,-33,,25.3,16.305556,7.116667,25.994444,0.0,8.188889,56.640441
US_AL_01085,2020-05-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,70,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,,37.48,27.7,18.761111,9.244444,28.472222,0.0,10.855556,58.641431
US_AL_01085,2020-05-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,71,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,,32.0,28.95,20.777778,11.533333,29.622222,0.0,13.322222,60.418755
US_AL_01085,2020-05-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,75,1,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-7,-21,26.38,40.2,22.344444,14.75,30.261111,0.0,15.844444,64.552305
US_AL_01085,2020-05-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,2,80,3,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,-26,27.2,42.95,22.8,16.3,29.327778,0.0,16.8,66.534389
US_AL_01085,2020-05-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,2,82,5,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,0,-28,,33.72,21.772222,14.511111,26.866667,0.0,10.388889,45.931224
US_AL_01085,2020-05-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,85,5,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-24,31.66,37.41,15.033333,5.305556,23.177778,0.0,3.366667,43.518188
US_AL_01085,2020-05-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,88,5,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-13,-29,42.85,,15.094444,8.05,22.455556,0.056444,9.822222,68.466198
US_AL_01085,2020-05-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,96,5,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,,28.07,45.22,15.2,8.294444,21.022222,1.778,6.411111,53.160012
US_AL_01085,2020-05-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,99,5,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-10,,24.14,31.68,14.911111,5.8,25.4,0.0,4.777778,47.76311
US_AL_01085,2020-05-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,1,103,6,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,-20,30.25,32.88,16.161111,7.805556,24.488889,0.0,5.511111,47.726698
US_AL_01085,2020-05-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,1,111,7,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-11,-26,28.86,46.73,16.638889,7.772222,26.572222,0.0,5.7,46.236681
US_AL_01085,2020-05-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,1,111,8,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,-29,33.78,37.84,20.077778,10.677778,29.872222,0.0,11.466667,55.962401
US_AL_01085,2020-05-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,1,117,9,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-7,-23,25.12,44.65,22.005556,14.455556,28.933333,0.0508,14.388889,62.998317
US_AL_01085,2020-05-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,122,9,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-7,-33,23.44,31.71,22.759259,16.518519,29.537037,0.0,14.75,58.410426
US_AL_01085,2020-05-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,128,9,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,,42.65,44.35,23.91358,16.475309,31.364198,0.0,15.458333,56.973145
US_AL_01085,2020-05-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,128,9,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,,32.23,,23.044444,17.338889,29.2,0.889,18.233333,71.891967
US_AL_01085,2020-05-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,133,9,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-22,23.1,58.43,22.955556,19.605556,27.327778,6.152444,19.988889,80.819066
US_AL_01085,2020-05-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,1,140,10,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-8,-23,28.88,40.44,21.866667,14.705556,28.572222,6.3246,16.444444,69.652773
US_AL_01085,2020-05-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,15,0,155,10,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,-29,,44.36,21.549383,15.771605,27.54321,0.959556,14.541667,61.198633
US_AL_01085,2020-05-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,9,0,164,10,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-30,46.11,37.46,19.95679,15.067901,27.734568,1.241778,15.916667,73.782391
US_AL_01085,2020-05-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,172,10,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-30,31.43,25.72,22.382716,17.592593,30.506173,11.373556,19.611111,84.320683
