location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2020-02-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,20,11,7,6.63,8.01,5.72,5.72,5.03,20.82,7.32,4.35,34.77,3.43,3.43,32.71,3.43,4.12,6.522222,3.683333,11.505556,0.197556,,0.922222,67.693833
US_AR_05019,2020-02-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,21,-1,11,1,6.91,7.37,7.14,,6.45,17.97,4.84,5.07,33.41,5.3,3.69,35.25,5.53,5.07,3.172222,-4.05,12.444444,0.395111,,-5.127778,54.748254
US_AR_05019,2020-02-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,18,16,10,3,4.96,10.65,6.69,,,16.6,9.17,6.94,22.79,3.96,3.96,26.26,4.21,,7.638889,0.611111,16.661111,0.0,,-2.211111,50.061733
US_AR_05019,2020-02-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,14,13,9,8,12.95,8.75,,,6.65,17.5,5.25,,28.7,,5.6,32.55,6.3,,9.922222,0.066667,22.533333,0.0,,-0.366667,49.141061
US_AR_05019,2020-03-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,13,16,14,10,5.52,8.89,,,6.75,18.1,8.28,,28.52,5.21,8.28,31.9,5.83,5.52,15.288889,9.733333,20.705556,0.0,,7.65,60.600275
US_AR_05019,2020-03-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,15,10,3,7,8.62,10.44,9.08,4.99,3.4,24.51,8.17,5.45,32.0,3.63,4.08,33.82,4.31,,18.861111,16.111111,23.605556,0.084667,,14.266667,74.848845
US_AR_05019,2020-03-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,18,35,5,3,6.62,10.27,5.71,3.88,,17.11,5.93,5.93,35.83,3.65,6.39,24.41,6.84,5.48,16.655556,11.372222,21.383333,0.762,,11.577778,72.433686
US_AR_05019,2020-03-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,9,8,3,8.06,8.75,11.29,4.15,,17.5,10.36,8.06,31.55,5.99,4.61,27.41,6.91,4.15,13.127778,11.15,16.25,0.564444,,9.666667,79.916961
US_AR_05019,2020-03-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,19,13,8,2,5.11,8.51,8.76,7.54,4.13,18.48,9.73,4.38,31.86,3.65,5.11,28.7,,3.65,13.407407,7.493827,21.555556,7.77875,,4.1875,54.232067
US_AR_05019,2020-03-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,11,3,4,8.59,8.33,8.07,4.95,,17.7,6.51,5.73,30.46,5.21,3.64,29.68,3.9,6.25,12.861111,3.994444,19.394444,1.7018,,-5.364198,28.175719
US_AR_05019,2020-03-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,27,23,13,14,7.24,9.31,6.55,,,21.03,5.86,5.86,25.51,,6.55,28.61,,,8.322222,0.327778,17.161111,0.0,,-1.419753,50.656751
US_AR_05019,2020-03-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,21,22,15,2,8.64,11.84,7.04,5.12,,18.25,5.12,6.4,29.77,6.4,6.72,24.33,7.04,,10.533333,1.694444,20.038889,0.0,,0.154321,49.179643
US_AR_05019,2020-03-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,8,14,5,4,5.03,8.01,5.49,4.8,4.12,21.96,8.23,8.23,42.55,5.26,4.58,25.16,5.03,3.43,15.155556,12.438889,17.388889,0.0,,10.377778,73.691287
US_AR_05019,2020-03-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,19,-2,15,2,7.02,7.49,5.62,,,18.96,7.26,3.75,40.73,5.15,4.92,25.98,5.38,4.45,17.183333,12.366667,23.027778,6.547556,,13.116667,77.118819
US_AR_05019,2020-03-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,25,29,7,3,6.64,10.41,5.09,5.09,3.98,46.27,7.31,4.65,89.22,5.09,4.43,27.45,5.54,3.98,16.25,10.538889,23.238889,0.7112,,12.638889,81.3131
US_AR_05019,2020-03-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,27,49,11,3,4.75,9.74,8.31,,5.23,50.12,5.7,4.51,100.0,,,24.94,4.99,4.99,19.661111,15.194444,25.516667,0.4826,,16.45679,81.046177
US_AR_05019,2020-03-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,33,8,-3,6.66,4.87,4.87,4.35,,40.97,,4.87,61.7,5.89,6.4,21.51,,3.58,15.794444,9.716667,22.438889,12.389556,,12.820988,83.433853
US_AR_05019,2020-03-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,31,5,3,,8.42,,,,27.01,5.26,7.72,56.13,5.96,6.32,28.77,6.67,,11.138889,8.288889,16.7,8.551333,,8.216049,84.114376
US_AR_05019,2020-03-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,16,12,-5,,8.66,,,5.89,32.55,,,63.03,,,30.13,,,9.627778,7.511111,13.4,11.881556,,7.925926,89.396772
US_AR_05019,2020-03-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-4,13,9,-10,,10.31,6.78,4.13,,37.13,8.84,8.84,69.84,7.66,7.66,24.75,5.6,5.6,8.266667,6.344444,10.738889,4.318,,6.771605,90.766839
US_AR_05019,2020-03-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-9,26,-3,-14,5.6,11.51,4.98,6.54,4.36,32.67,6.54,5.6,65.97,6.22,4.98,31.74,8.09,6.54,11.461111,9.277778,15.888889,2.5908,,9.923611,89.711375
US_AR_05019,2020-03-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-6,21,6,-18,6.1,9.77,5.19,6.1,,27.16,4.58,6.41,47.61,8.85,,27.47,5.8,,15.177778,11.961111,22.177778,9.144,,13.465278,89.09464
US_AR_05019,2020-03-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,1,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-15,9,-4,-20,5.87,9.1,,11.44,,33.74,4.99,4.99,55.45,4.69,,29.05,4.11,4.99,21.238889,18.522222,25.627778,13.744222,,18.576389,83.933555
US_AR_05019,2020-03-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,1,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-22,20,-3,-21,6.49,11.74,5.87,8.03,4.63,30.88,4.94,,56.83,7.72,8.34,26.25,,,18.066667,12.783333,24.594444,2.709333,,14.555556,80.209442
US_AR_05019,2020-03-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,1,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-31,16,-3,-3,6.92,10.92,,6.55,7.28,24.75,,5.82,44.05,,5.46,28.39,7.28,5.82,9.655556,7.016667,14.483333,1.100667,,5.127778,73.560815
US_AR_05019,2020-03-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,1,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-41,-4,-18,-22,,10.15,7.0,8.75,,26.6,,,35.7,,6.65,26.25,,,9.216667,7.616667,12.15,1.157111,,6.833333,85.135204
US_AR_05019,2020-03-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,1,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-30,-23,-6,-27,8.19,11.26,6.14,8.53,,23.54,6.82,5.12,43.66,11.94,,26.95,5.8,5.12,12.677778,10.744444,16.688889,7.337778,,11.04321,90.202257
US_AR_05019,2020-03-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,6,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-30,12,-6,-32,7.19,10.95,5.82,8.9,5.82,28.75,,7.53,48.94,,10.61,28.41,8.21,,18.305556,13.694444,27.388889,4.910667,,15.154321,82.122714
US_AR_05019,2020-03-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,13,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-20,-11,-13,-32,6.11,8.14,,,,20.02,,5.43,38.69,,,32.58,,,16.3,10.577778,24.688889,2.991556,,12.338889,77.495923
US_AR_05019,2020-03-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,15,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-21,-13,-12,-33,8.32,13.18,7.97,,,27.04,11.44,,34.32,6.59,7.97,31.55,5.55,,20.455556,12.85,31.161111,0.0,,15.066667,71.492834
US_AR_05019,2020-03-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,17,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-28,-2,-18,-32,7.18,15.73,,5.81,6.5,18.81,7.18,,31.8,5.81,7.18,34.19,8.21,,23.95,19.822222,29.444444,0.028222,,17.85,68.850819
US_AR_05019,2020-03-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,18,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-34,-3,-20,-11,5.93,14.65,5.58,6.63,,22.67,5.23,7.32,25.46,,7.32,28.95,6.97,5.93,22.35,14.944444,27.494444,0.0,,17.938889,76.364196
US_AR_05019,2020-03-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,18,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-33,2,-23,-22,,17.97,9.86,,,17.26,,,35.58,,,28.54,,,14.855556,7.511111,23.283333,9.0932,,7.427778,61.348989
US_AR_05019,2020-03-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,24,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-36,-11,-16,-28,8.89,9.19,8.3,8.0,5.04,25.79,9.49,5.93,32.9,8.89,6.82,27.57,7.11,,13.661111,11.361111,20.022222,0.169333,,10.161111,79.650928
US_AR_05019,2020-03-31,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,24,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-26,6,-20,-29,7.36,7.05,4.91,,4.6,16.86,4.29,,32.81,5.83,8.28,28.52,4.29,9.81,13.166667,10.611111,19.255556,38.692667,,9.083333,76.406698
US_AR_05019,2020-04-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,26,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-13,11,-12,-31,5.83,10.42,,,,14.71,6.13,4.91,26.67,,4.29,26.98,8.28,5.21,14.027778,6.1,23.033333,1.100667,,7.027778,62.882509
US_AR_05019,2020-04-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,26,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-26,3,-18,-29,7.41,16.98,9.88,7.1,4.63,18.21,4.63,4.32,33.03,8.03,6.17,31.8,5.56,5.25,17.15,11.605556,23.205556,0.0,,8.95,59.033125
US_AR_05019,2020-04-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-32,-6,-27,-32,7.34,14.08,10.1,,,19.59,,,28.77,5.2,5.82,24.79,,,16.777778,13.322222,20.994444,0.366889,,13.205556,79.79111
US_AR_05019,2020-04-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-36,5,-34,-24,9.74,7.72,8.73,7.05,5.37,17.46,6.72,,28.21,,6.72,30.56,5.04,,13.261111,11.172222,17.594444,10.16,,11.255556,88.50368
US_AR_05019,2020-04-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-42,-4,-35,-31,6.8,8.16,,8.84,,12.24,,6.12,28.57,,5.1,23.81,6.12,5.1,15.305556,11.338889,21.933333,7.789333,,12.627778,84.407267
US_AR_05019,2020-04-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-20,-33,8.2,8.81,5.16,7.59,,20.04,,6.38,31.28,5.77,8.2,22.77,5.47,,18.355556,13.055556,24.988889,0.084667,,14.627778,79.152809
US_AR_05019,2020-04-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-26,-32,5.94,8.31,6.53,7.72,,14.54,5.64,7.72,31.16,,7.12,26.71,4.75,,21.622222,18.061111,28.183333,0.225778,,18.469136,82.032008
US_AR_05019,2020-04-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-23,-35,6.08,9.42,6.68,8.51,4.86,10.33,6.99,6.38,28.26,,5.17,33.42,4.25,,23.844444,18.977778,30.977778,2.991556,,20.203704,79.535712
US_AR_05019,2020-04-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-30,-31,6.06,10.01,,4.25,,7.28,5.76,7.58,28.5,4.25,9.1,26.68,9.1,4.85,21.827778,16.933333,28.966667,0.508,,12.583333,55.973317
US_AR_05019,2020-04-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-26,,-29,-37,6.43,13.51,7.08,,5.47,10.62,,5.79,25.41,,9.01,22.84,10.94,,14.916667,9.494444,20.466667,3.1242,,1.683333,41.0771
US_AR_05019,2020-04-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-37,-13,6.94,12.43,6.58,,5.85,12.79,,,23.02,,8.77,27.78,8.41,,12.327778,6.088889,21.416667,0.0,,5.688889,64.201027
US_AR_05019,2020-04-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-51,-36,,8.72,,,,6.83,7.97,,23.9,,8.72,18.97,,,16.122222,13.222222,23.033333,17.018,,14.111111,87.722862
US_AR_05019,2020-04-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,-1,0,26,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-72,-50,,8.25,,7.43,,8.66,,,23.52,,,18.98,6.6,,10.423611,5.354167,18.472222,33.818286,,3.642857,65.402231
US_AR_05019,2020-04-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,26,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-54,-45,9.1,9.77,5.73,,,,,5.39,18.54,,7.75,26.96,5.05,,8.263889,4.513889,12.805556,0.0,,0.563492,59.255295
US_AR_05019,2020-04-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-27,-41,5.74,11.16,4.78,,,7.65,9.25,,22.96,,6.38,20.73,10.52,,8.777778,1.090278,18.222222,0.0,,1.309524,59.581656
US_AR_05019,2020-04-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-23,-30,,9.57,4.79,7.02,,9.57,5.74,5.42,19.14,4.79,,26.8,6.38,,11.944444,2.475309,22.012346,0.0,,2.909722,53.957089
US_AR_05019,2020-04-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-26,,-29,-31,8.8,12.88,8.8,7.54,5.97,4.71,,,15.71,5.34,5.97,26.7,8.48,,14.972222,8.916667,20.872222,0.112889,,8.993827,66.679316
US_AR_05019,2020-04-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-18,-11,6.79,14.3,,,,9.29,,7.15,19.66,,9.29,24.66,7.5,,11.522222,4.488889,19.488889,0.423333,,6.272222,70.424007
US_AR_05019,2020-04-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-37,-21,7.97,10.29,9.96,6.64,,9.63,4.98,5.31,21.25,,5.64,29.22,6.97,4.98,13.711111,11.461111,17.233333,4.261556,,11.518519,87.035614
US_AR_05019,2020-04-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-24,-28,10.78,8.32,10.47,5.24,,11.4,,4.93,21.26,4.62,8.01,29.89,8.32,,16.016667,9.627778,23.505556,16.397111,,11.845679,76.354596
US_AR_05019,2020-04-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-15,-29,7.84,8.74,7.24,,,9.35,4.52,4.83,23.82,,9.05,29.25,8.14,,18.677778,10.433333,28.4,0.0254,,6.305556,56.192638
US_AR_05019,2020-04-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,27,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-24,-30,9.43,9.13,7.37,5.01,5.01,,4.42,,17.38,,7.07,32.41,,4.71,17.566667,15.283333,25.527778,5.136444,,14.0,79.86402
