location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2020-02-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,3,-7,3,0,5.51,,11.03,8.76,5.84,6.49,17.84,6.49,7.79,12.33,6.16,5.19,,7.79,28.22,6.49,,,6.49,41.52,6.49,7.14,5.51,-4.141975,-7.339506,-0.259259,0.423333,-10.333333,61.59432
US_MI_26063,2020-02-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,0,5,5,,4.68,7.7,7.36,13.05,,6.36,19.74,9.04,14.05,12.71,,6.69,,8.7,21.75,7.7,8.37,5.35,7.36,43.17,,9.04,6.69,-8.111111,-11.493827,-4.58642,0.0,-14.703704,58.901851
US_MI_26063,2020-02-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-1,3,5,,4.8,,9.95,8.57,,5.83,15.09,7.54,8.23,,5.14,,,7.89,26.75,4.8,6.86,,,32.92,4.8,7.89,,-6.475309,-10.777778,0.567901,0.0,-12.574074,62.6772
US_MI_26063,2020-02-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,13,16,15,,,,12.34,,,7.31,12.34,,8.22,6.85,,,,,27.87,,6.85,,,34.27,8.68,10.51,,-0.290123,-4.148148,5.092593,0.0,-7.064815,59.935853
US_MI_26063,2020-02-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,25,17,6,,6.67,12.89,12.89,9.34,7.11,,15.56,11.12,6.22,8.89,,,6.22,6.67,25.79,,6.67,,7.56,45.79,,11.12,8.89,3.345679,-0.481481,8.574074,0.0,-3.472222,59.534391
US_MI_26063,2020-02-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,3,-4,2,,6.46,7.11,9.37,17.77,5.82,5.82,22.94,10.66,9.37,10.98,5.17,4.85,9.69,10.66,38.44,7.75,8.4,7.75,5.49,42.32,5.49,8.72,5.82,2.833333,-0.617284,6.419753,0.0,-1.583333,71.694208
US_MI_26063,2020-02-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-1,3,1,,6.02,,8.87,9.18,,6.33,19.32,8.55,,10.77,5.7,4.75,4.43,6.97,48.45,6.33,5.07,,,31.98,,6.33,4.43,0.820988,-0.271605,2.111111,0.0,-1.324074,84.674643
US_MI_26063,2020-02-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-15,-15,-2,,4.9,7.05,6.43,10.11,7.05,,23.59,11.03,8.27,11.64,,4.29,,7.66,43.2,,,,8.27,31.25,,6.13,,-1.537037,-4.074074,0.58642,0.0,-5.046296,76.854355
US_MI_26063,2020-02-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-16,-5,-16,,7.48,9.72,10.1,8.23,,,30.66,9.72,,9.72,,5.98,7.48,9.35,40.76,,6.73,,8.6,44.12,,10.1,7.85,-5.197531,-7.314815,-3.253086,0.592667,-10.518519,66.001295
US_MI_26063,2020-02-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-4,-3,-11,,,6.93,10.78,5.39,6.16,5.39,30.43,12.32,9.24,,,5.39,,8.47,43.52,5.78,6.16,,,40.05,6.93,10.78,,-5.95679,-7.685185,-3.839506,0.0,-11.472222,64.456264
US_MI_26063,2020-02-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,9,15,4,,7.74,9.56,11.84,9.56,8.19,,30.96,10.93,8.19,6.83,9.11,8.19,6.83,10.02,46.89,,6.83,,,45.07,,8.65,,-4.58642,-7.802469,0.203704,0.381,-10.555556,62.911282
US_MI_26063,2020-03-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,21,3,7,,7.83,11.32,10.45,7.83,,,20.89,13.06,9.14,9.57,7.83,,7.4,13.06,40.91,,10.45,6.96,,36.56,6.53,6.96,,-1.524691,-6.623457,5.067901,0.028222,-8.638889,59.097098
US_MI_26063,2020-03-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,14,2,3,,5.46,8.03,12.21,12.53,4.82,,27.64,8.03,9.0,9.32,5.14,5.78,,8.36,42.74,,7.07,,6.75,42.74,,6.75,8.68,4.395062,1.759259,7.271605,0.0,0.259259,72.144275
US_MI_26063,2020-03-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,18,3,1,,5.78,,14.13,8.03,5.78,,25.37,9.31,8.35,7.39,8.99,5.14,6.1,6.75,43.04,7.71,7.39,6.1,5.46,34.37,,6.75,6.75,0.652778,-3.291667,6.131944,0.0,-2.296296,80.355698
US_MI_26063,2020-03-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,11,-11,1,,,4.84,15.48,8.06,7.09,,24.51,9.35,5.8,,5.8,6.77,7.42,7.74,43.54,8.06,7.42,,6.45,38.06,,8.38,5.8,1.833333,-0.6875,4.152778,0.0,-2.435185,72.334333
US_MI_26063,2020-03-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,9,3,1,,5.55,5.88,13.71,9.79,6.2,6.2,23.51,8.16,6.53,10.45,7.18,6.53,6.86,14.04,43.42,6.2,6.53,,7.84,39.5,,7.84,,-0.159722,-5.027778,5.381944,0.0,-5.777778,66.627045
US_MI_26063,2020-03-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-8,-3,-1,,,4.65,12.95,11.62,6.97,,30.21,12.28,5.97,9.29,,5.31,5.31,6.97,31.87,5.31,4.98,,6.97,36.18,4.98,6.31,,0.638889,-1.902778,4.625,0.5588,-1.62037,84.351763
US_MI_26063,2020-03-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,19,10,12,,8.53,6.29,9.88,7.18,,,20.66,11.23,,7.18,,,,,38.62,6.74,9.43,6.74,,32.78,,12.57,6.29,-1.631944,-7.020833,5.243056,0.03175,-7.12037,65.602664
US_MI_26063,2020-03-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,29,11,9,,,,9.33,7.0,,,22.86,11.2,,7.0,12.13,,,,44.33,,7.47,,,41.06,8.4,,,5.826389,0.548611,13.777778,0.0,-4.925926,44.510146
US_MI_26063,2020-03-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,16,-5,5,,5.49,4.52,9.37,8.72,,5.49,23.58,9.69,8.4,10.98,7.43,,6.78,5.82,40.06,4.85,8.4,7.43,5.49,41.03,4.52,9.69,6.14,10.631944,7.055556,14.1875,0.0,0.148148,45.423982
US_MI_26063,2020-03-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,20,-3,2,,5.8,5.15,10.63,7.41,6.12,5.47,33.82,10.31,,12.88,5.8,5.47,5.15,9.34,48.96,7.73,5.15,4.83,6.44,44.45,,8.7,7.41,6.034722,0.826389,11.576389,4.1656,2.814815,77.491053
US_MI_26063,2020-03-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,2,-5,3,0,5.12,6.41,11.21,7.69,8.01,6.73,44.52,11.21,5.12,7.69,5.77,9.29,,9.93,91.29,,6.73,,12.81,40.36,,8.97,11.85,1.013889,-1.395833,4.826389,0.0,-2.37037,78.417931
US_MI_26063,2020-03-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,16,31,3,,6.3,,9.14,7.25,8.83,,62.1,10.4,5.99,9.14,6.3,9.77,,10.4,99.92,5.36,5.36,4.73,6.93,32.15,4.73,7.25,4.41,3.826389,1.354167,7.4375,0.0,0.944444,80.911477
US_MI_26063,2020-03-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,2,43,3,,7.27,,10.43,4.42,,4.74,58.14,15.8,,7.58,,9.16,5.69,,95.74,8.21,,,,26.23,,5.69,,5.097222,2.493056,8.3125,0.8636,-1.018519,63.655801
US_MI_26063,2020-03-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,9,32,11,,6.27,6.27,12.12,6.27,,,49.75,14.21,6.27,6.27,5.85,15.05,,,80.27,6.69,10.03,,,31.77,,10.87,,0.048611,-1.784722,2.979167,0.0,-5.462963,66.014972
US_MI_26063,2020-03-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,22,35,0,,6.09,6.09,,8.53,,,46.71,19.9,,6.09,6.09,16.25,8.94,9.34,83.27,6.5,6.91,,,36.15,6.5,8.94,,-0.638889,-2.8125,1.486111,0.0,-5.703704,67.745091
US_MI_26063,2020-03-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-5,25,-12,,,5.32,10.64,7.8,,,58.87,14.18,,13.83,7.09,14.89,8.87,9.57,100.0,4.96,7.45,7.09,5.32,32.98,7.45,7.45,6.03,-0.583333,-4.743056,5.201389,0.0,-7.37963,60.429079
US_MI_26063,2020-03-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-14,19,-15,,,7.0,11.2,5.95,5.95,7.0,43.05,11.9,,11.9,6.65,16.8,,,78.4,5.6,9.45,,,43.05,,7.35,6.65,4.347222,1.9375,7.923611,0.0,-2.37963,60.645538
US_MI_26063,2020-03-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-25,7,-18,,5.11,8.86,12.61,9.88,5.79,,33.39,8.18,7.5,8.52,6.47,23.85,,8.18,70.86,9.88,9.88,,,48.72,,9.2,5.45,1.75,-2.069444,6.236111,0.108857,-3.935185,66.381111
US_MI_26063,2020-03-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-22,21,-20,,,8.52,15.0,10.57,19.43,,33.41,8.18,,7.84,,17.73,7.5,10.23,68.53,9.21,8.18,8.18,7.5,41.94,,4.77,5.8,2.493056,-1.840278,7.375,0.0,-0.268519,81.551282
US_MI_26063,2020-03-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-34,23,-21,,7.49,,10.89,10.89,7.15,7.83,25.86,12.93,,,,15.65,,9.53,57.85,5.44,7.49,,,29.95,,5.79,,5.87037,-1.432099,12.82716,2.497667,4.046296,85.764482
US_MI_26063,2020-03-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-28,32,-18,,,12.51,13.98,5.15,9.93,6.25,30.16,15.45,,5.88,,11.77,,9.93,57.02,6.25,,,,29.8,,6.99,,-3.868056,-5.645833,-1.708333,0.254,-8.953704,66.134737
US_MI_26063,2020-03-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-20,13,-22,,,6.99,12.14,9.93,5.88,,45.97,11.03,,,,13.97,,,59.21,,,,,33.47,,5.88,,-3.229167,-7.694444,2.333333,0.0,-9.398148,63.899684
US_MI_26063,2020-03-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-17,26,-24,,5.47,6.12,5.8,6.76,10.95,,29.95,7.73,,7.41,,16.1,4.51,7.08,49.6,5.15,6.12,4.51,4.83,26.73,4.51,4.83,,0.673611,-1.3125,3.388889,0.5715,-1.87963,82.524763
US_MI_26063,2020-03-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-46,-20,-37,,5.79,7.16,13.97,13.97,8.18,6.14,22.5,8.86,,8.52,5.79,13.63,6.82,9.88,53.17,9.54,6.82,,,33.06,5.79,7.16,6.48,1.486111,-1.090278,4.930556,0.09525,-0.398148,86.89652
US_MI_26063,2020-03-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-47,-16,-40,,4.86,8.32,9.02,8.67,6.94,4.86,30.52,10.4,,7.63,,17.69,,5.2,58.96,7.98,,,6.59,40.58,,6.24,6.94,3.902778,0.638889,9.354167,0.0,0.342593,77.732874
US_MI_26063,2020-03-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-47,-6,-40,,,7.81,9.76,7.16,8.13,,34.15,13.99,,8.78,,10.41,6.83,6.5,52.69,,9.11,,5.53,37.4,,6.83,6.18,6.395833,3.041667,9.701389,0.0,3.074074,78.436166
US_MI_26063,2020-03-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,1,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-48,-4,-39,,,5.95,13.55,7.93,13.22,6.61,32.38,10.57,4.96,4.63,6.61,12.89,5.62,,52.54,7.6,8.92,,7.6,49.56,,7.27,,3.103175,0.579365,7.968254,0.0,-0.011111,78.982101
US_MI_26063,2020-03-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-51,-11,-29,,,8.27,8.62,9.31,17.24,,39.64,8.96,,7.58,5.86,14.82,4.83,9.65,39.99,,9.65,5.52,6.21,41.71,,5.17,,3.825397,1.587302,6.31746,0.508,2.177778,86.815283
US_MI_26063,2020-03-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,2,0,3,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-42,-5,-29,,,,6.93,11.79,10.05,,30.16,7.63,5.55,6.59,,12.48,,7.97,42.98,5.2,,6.93,,35.36,,5.55,,8.134921,4.119048,15.388889,7.874,5.744444,81.761211
US_MI_26063,2020-03-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,3,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-40,-17,-45,,,6.15,12.61,8.0,8.0,4.92,32.3,5.54,,8.92,,11.69,4.31,8.0,42.45,5.23,6.46,5.54,,33.83,4.92,5.23,5.84,5.198413,3.801587,6.611111,0.762,2.766667,83.711895
US_MI_26063,2020-03-31,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,3,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-39,-11,-48,,,9.79,10.42,9.48,11.37,,26.22,8.84,6.0,4.74,5.05,11.37,,6.95,42.96,7.58,7.58,,,35.38,,11.05,6.32,3.25,2.236111,4.986111,0.0508,1.7,89.400406
US_MI_26063,2020-04-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,3,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-40,-12,-49,,,9.25,7.66,7.66,9.57,5.42,24.24,9.57,,5.1,5.42,12.76,,7.97,29.35,6.7,4.47,,6.38,33.81,,9.25,,4.631944,3.0625,7.951389,0.0635,1.766667,79.964622
US_MI_26063,2020-04-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,0,4,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-40,-9,-47,,,9.68,10.64,8.39,8.39,,23.22,8.06,,6.45,8.06,9.35,6.45,6.77,41.28,6.77,6.13,7.74,5.48,36.45,,6.45,5.81,5.802469,1.462963,12.018519,0.0,-2.638889,54.560358
US_MI_26063,2020-04-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-43,-6,-48,,,13.07,5.23,10.46,6.21,5.23,23.53,5.88,,8.17,5.55,8.17,7.52,,36.27,5.23,,6.86,5.23,39.54,5.23,6.54,6.54,4.574074,0.067901,9.91358,0.0,-1.907407,63.927654
US_MI_26063,2020-04-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-47,-5,-32,,,13.01,10.61,11.29,9.58,5.13,26.7,7.19,,5.48,,10.95,7.53,,38.67,,6.5,5.82,5.48,37.65,,10.27,,4.098765,-0.092593,8.753086,0.127,0.416667,77.541061
US_MI_26063,2020-04-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-38,-5,-38,,,11.07,10.06,8.05,12.41,7.38,19.79,8.39,,6.04,6.04,8.05,6.04,7.04,30.52,5.37,5.7,5.03,,38.91,4.7,,9.39,2.469136,-0.592593,6.308642,0.072571,-0.398148,79.624402
US_MI_26063,2020-04-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-46,,,14.32,12.77,9.03,14.63,6.23,14.01,,5.92,5.92,,10.59,4.98,6.85,32.69,6.23,8.1,4.67,4.98,36.74,5.6,6.85,5.6,4.617284,-1.024691,12.617284,0.0,-2.166667,64.438407
US_MI_26063,2020-04-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-52,,,9.38,9.98,5.75,14.22,6.35,19.66,6.66,5.45,9.98,5.45,10.89,7.26,6.96,29.34,6.05,6.05,5.14,4.24,33.88,,6.96,,7.222222,4.401235,11.049383,0.042333,1.231481,66.114424
US_MI_26063,2020-04-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,4,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-50,,5.4,8.89,10.8,6.67,6.99,,17.79,6.04,,5.72,,6.99,,8.26,29.54,4.45,7.94,5.72,6.04,38.44,,6.99,,8.487654,4.580247,15.709877,0.508,5.601852,80.344268
US_MI_26063,2020-04-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,0,5,0,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-51,,,7.19,13.48,7.49,8.39,5.69,20.66,5.99,4.19,8.09,,8.69,4.49,6.29,39.83,7.79,7.19,,7.49,33.54,,6.59,,5.388889,1.87037,12.117284,0.550333,0.944444,72.818836
